id,price_doc
36690,4880197.0
36691,8340556.0
36692,12747782.0
36693,4530163.5
36694,7471586.0
36695,8845060.0
36696,8941440.0
36697,9524840.0
36698,9420176.0
36699,6897895.5
36700,4729035.0
36701,5868457.0
36702,6308413.0
36703,6802649.5
36704,5956474.0
36705,7857317.0
36706,7541691.0
36707,4114688.0
36708,8299884.5
36709,7898506.5
36710,8071952.5
36711,5226198.5
36712,5579545.0
36713,6188363.0
36714,6271746.0
36715,8710976.0
36716,7117945.0
36717,8242949.0
36718,4599859.5
36719,18285410.0
36720,7356539.0
36721,5717736.0
36722,7093759.0
36723,3820615.75
36724,13146748.0
36725,6637211.5
36726,6154408.5
36727,11679692.0
36728,6070706.5
36729,3784638.25
36730,6413640.0
36731,5744509.0
36732,6357448.5
36733,8358671.5
36734,10549666.0
36735,9294838.0
36736,7687660.5
36737,8235506.0
36738,10409514.0
36739,6246238.0
36740,4570690.5
36741,6056613.0
36742,13335618.0
36743,6940389.5
36744,8050912.0
36745,4524003.0
36746,7242187.0
36747,12014746.0
36748,10851166.0
36749,8352819.5
36750,14665726.0
36751,6599688.0
36752,8550902.0
36753,5059401.5
36754,9598658.0
36755,7029117.5
36756,6237229.5
36757,12425068.0
36758,6036547.0
36759,5170638.5
36760,6068698.0
36761,8562772.0
36762,7558429.0
36763,4787171.0
36764,7990278.5
36765,6995065.5
36766,15810802.0
36767,5473728.5
36768,11538580.0
36769,6114613.5
36770,32732716.0
36771,6448693.5
36772,9610188.0
36773,8980766.0
36774,4608784.0
36775,8183324.5
36776,12207960.0
36777,7665436.0
36778,11982454.0
36779,6913036.5
36780,6789033.0
36781,5022243.5
36782,6700398.5
36783,5767458.0
36784,5876048.5
36785,6070706.5
36786,5852895.0
36787,6006428.0
36788,4672032.0
36789,6547156.5
36790,6113571.0
36791,5982216.5
36792,12760316.0
36793,4391591.0
36794,3943361.5
36795,7713666.5
36796,9490402.0
36797,9133296.0
36798,6169874.0
36799,6406243.5
36800,9884376.0
36801,6609993.0
36802,5701266.0
36803,11368966.0
36804,5322128.5
36805,4895158.0
36806,7857412.5
36807,7778474.5
36808,4309333.5
36809,18534856.0
36810,5744412.0
36811,5293111.0
36812,3669683.75
36813,5316179.0
36814,9146150.0
36815,18798432.0
36816,6496130.0
36817,4293891.0
36818,6959956.0
36819,6072570.0
36820,5161433.0
36821,5976023.5
36822,11458072.0
36823,6806776.0
36824,7508032.5
36825,14441094.0
36826,5561064.0
36827,7848577.5
36828,7997573.0
36829,5658212.0
36830,8242825.5
36831,11404768.0
36832,7756788.5
36833,9856496.0
36834,6204793.0
36835,3905971.5
36836,4491186.0
36837,6636063.0
36838,6838970.5
36839,13770098.0
36840,5946336.5
36841,9286454.0
36842,7847173.0
36843,6605899.0
36844,5791363.0
36845,8240030.5
36846,9898652.0
36847,5447408.0
36848,7792695.5
36849,7515449.5
36850,6916018.0
36851,6273386.0
36852,5363673.0
36853,5667138.0
36854,12178660.0
36855,7919620.5
36856,5120237.0
36857,7154254.5
36858,5191039.0
36859,4390396.0
36860,8979574.0
36861,4358629.0
36862,7315974.5
36863,5279376.5
36864,12890112.0
36865,5509006.0
36866,9338452.0
36867,5950785.5
36868,6141823.0
36869,3143497.5
36870,6235947.0
36871,6913358.5
36872,8163103.0
36873,11762128.0
36874,11018992.0
36875,7158022.5
36876,4036127.75
36877,8029276.0
36878,14879680.0
36879,8109586.5
36880,4131404.25
36881,13567340.0
36882,9629176.0
36883,4192365.0
36884,7511030.5
36885,4095892.5
36886,7916382.5
36887,9570330.0
36888,6050171.0
36889,5049668.0
36890,9759954.0
36891,6524959.0
36892,4841286.0
36893,5241142.5
36894,4179291.75
36895,10464208.0
36896,6408311.5
36897,6912530.0
36898,9951000.0
36899,9961910.0
36900,6337235.0
36901,4447734.5
36902,6127085.0
36903,14958790.0
36904,6498544.5
36905,5168506.5
36906,5056233.0
36907,7691494.0
36908,10446548.0
36909,10580182.0
36910,5474141.5
36911,6750249.0
36912,12191480.0
36913,10062986.0
36914,6549385.0
36915,5429264.5
36916,28284654.0
36917,5970773.5
36918,8880838.0
36919,5412126.0
36920,5536918.0
36921,6154526.5
36922,4930834.0
36923,8391876.0
36924,6709086.5
36925,7356458.0
36926,6403217.5
36927,13360482.0
36928,4821172.5
36929,5569942.0
36930,7933749.0
36931,6840084.5
36932,10030394.0
36933,9885704.0
36934,11804402.0
36935,10081666.0
36936,5617661.0
36937,9054848.0
36938,7257831.0
36939,6363288.0
36940,8416280.0
36941,4939189.5
36942,6077841.5
36943,5461495.5
36944,6327246.0
36945,10726176.0
36946,7010251.5
36947,4897470.0
36948,7004166.5
36949,13981422.0
36950,5128229.5
36951,16238404.0
36952,9472548.0
36953,18038640.0
36954,3737734.0
36955,5429272.5
36956,5877885.0
36957,6451617.5
36958,7219100.0
36959,8767458.0
36960,8861058.0
36961,6454529.0
36962,6114960.0
36963,6077599.0
36964,15592392.0
36965,6372580.5
36966,7133800.0
36967,6622761.5
36968,6056613.0
36969,6592860.0
36970,8239502.5
36971,16385854.0
36972,5107494.0
36973,9361790.0
36974,8692794.0
36975,5791031.0
36976,13861434.0
36977,5165419.5
36978,8031974.0
36979,3745659.5
36980,6598784.5
36981,4190175.25
36982,5371784.5
36983,6805713.0
36984,5172389.0
36985,5919355.0
36986,4613242.0
36987,9808454.0
36988,8644216.0
36989,4217082.5
36990,7809143.0
36991,7857023.0
36992,8997058.0
36993,5132257.0
36994,6385837.5
36995,6757835.0
36996,8999034.0
36997,9514696.0
36998,11628512.0
36999,6404551.5
37000,8146568.0
37001,8132725.0
37002,5491977.0
37003,7718112.5
37004,11562276.0
37005,5684129.5
37006,12111538.0
37007,6628081.0
37008,7438240.5
37009,6654908.5
37010,7014546.0
37011,6597652.5
37012,6805360.0
37013,7445536.0
37014,10099762.0
37015,7725029.5
37016,11167044.0
37017,12022988.0
37018,6885945.5
37019,5278010.5
37020,3514632.25
37021,13061722.0
37022,5705640.5
37023,5065435.5
37024,11621012.0
37025,6506778.0
37026,6148145.5
37027,6162235.0
37028,4073768.0
37029,11855028.0
37030,7771975.0
37031,6121169.0
37032,12494038.0
37033,61028352.0
37034,13590388.0
37035,14313876.0
37036,14101588.0
37037,8802220.0
37038,3824166.5
37039,7314391.0
37040,9575956.0
37041,7890646.0
37042,4203984.0
37043,6485367.5
37044,9410542.0
37045,6055643.0
37046,5634902.5
37047,11353226.0
37048,5670125.0
37049,3761679.0
37050,7152422.5
37051,9560848.0
37052,5718500.0
37053,9992670.0
37054,9731544.0
37055,6284921.0
37056,4711068.0
37057,5954324.0
37058,5214375.0
37059,9833450.0
37060,6069091.5
37061,4459700.5
37062,7160237.0
37063,11081186.0
37064,13979388.0
37065,7566735.0
37066,6743590.5
37067,5847707.5
37068,10427162.0
37069,6037355.0
37070,5654854.0
37071,9135840.0
37072,6831587.5
37073,5703776.0
37074,8029941.0
37075,5827674.0
37076,30931398.0
37077,5033982.5
37078,5832544.5
37079,6198180.5
37080,4766374.0
37081,4017916.25
37082,6070706.5
37083,3473194.5
37084,6070706.5
37085,5175119.0
37086,5458342.5
37087,6360143.0
37088,8015744.0
37089,12011992.0
37090,6954525.0
37091,8940110.0
37092,6636440.0
37093,4862086.0
37094,7340521.5
37095,5296563.0
37096,3961435.75
37097,10038232.0
37098,7371147.5
37099,6676248.5
37100,6533276.5
37101,7297320.0
37102,5875226.5
37103,5934736.0
37104,7115784.5
37105,9196222.0
37106,5812132.5
37107,5988850.5
37108,6961919.0
37109,7960381.0
37110,7134672.0
37111,5379246.0
37112,7450089.0
37113,4974255.5
37114,7957238.5
37115,11756788.0
37116,5906937.5
37117,6965186.0
37118,4017916.25
37119,13817530.0
37120,5299125.5
37121,6898792.0
37122,7888053.5
37123,6935946.5
37124,5257129.5
37125,8669660.0
37126,9763818.0
37127,6097413.5
37128,9307110.0
37129,6617735.5
37130,4051303.75
37131,11547612.0
37132,6053212.5
37133,5108607.5
37134,18211574.0
37135,4193945.0
37136,6593917.5
37137,7060833.0
37138,5914728.0
37139,6060450.5
37140,5064042.0
37141,6489704.0
37142,5977825.5
37143,16136370.0
37144,10264894.0
37145,4118119.25
37146,6479419.0
37147,4664809.0
37148,8152697.5
37149,7437188.0
37150,10309524.0
37151,11812410.0
37152,16682304.0
37153,6785765.5
37154,9490402.0
37155,12134494.0
37156,10055390.0
37157,9013902.0
37158,4327049.0
37159,5567880.5
37160,9509008.0
37161,7357848.5
37162,6709086.5
37163,4588247.5
37164,8672928.0
37165,8239001.5
37166,4424406.0
37167,5541061.0
37168,7191051.5
37169,10605610.0
37170,7443480.0
37171,7610192.5
37172,6299317.0
37173,4059115.75
37174,7586321.0
37175,13090034.0
37176,6283937.0
37177,6182626.0
37178,8551020.0
37179,5170496.0
37180,4789582.5
37181,7104845.0
37182,7092006.0
37183,5986315.5
37184,7249295.0
37185,5494939.0
37186,7312337.0
37187,5500238.5
37188,5983527.5
37189,5367357.5
37190,6642647.0
37191,6993649.5
37192,10347180.0
37193,10851224.0
37194,4491954.5
37195,9068524.0
37196,6644345.0
37197,5824989.5
37198,34887652.0
37199,7065277.0
37200,5719836.5
37201,9806560.0
37202,17407400.0
37203,7137994.0
37204,6723193.5
37205,6485367.5
37206,9934060.0
37207,6556787.0
37208,8102663.0
37209,4559801.0
37210,8804912.0
37211,6961919.0
37212,9916256.0
37213,8763230.0
37214,11025480.0
37215,9028064.0
37216,8988204.0
37217,10351522.0
37218,5675243.0
37219,7867846.0
37220,7883099.0
37221,3368573.5
37222,12421524.0
37223,3984784.25
37224,5264475.5
37225,5259532.5
37226,11012550.0
37227,18252886.0
37228,6343766.5
37229,3595475.0
37230,5922722.0
37231,8062048.5
37232,16524640.0
37233,4885875.0
37234,4608842.5
37235,15609532.0
37236,6136759.5
37237,8036088.0
37238,6732262.5
37239,8233559.0
37240,6402749.5
37241,5626142.5
37242,7714746.0
37243,6068367.5
37244,5980359.5
37245,5204074.5
37246,4791243.5
37247,8193174.5
37248,8245107.5
37249,5601076.5
37250,6848309.5
37251,6400445.5
37252,6021175.0
37253,4759502.0
37254,6731041.5
37255,8205384.0
37256,6482379.5
37257,7946428.0
37258,6459975.5
37259,10584384.0
37260,10180266.0
37261,5891646.0
37262,7176864.0
37263,6921614.0
37264,6275630.5
37265,5773826.0
37266,17331050.0
37267,6036749.0
37268,6814774.5
37269,5742382.0
37270,5970372.0
37271,6465148.0
37272,5964435.0
37273,4568293.5
37274,5320847.5
37275,9011018.0
37276,9723366.0
37277,7618223.5
37278,6506852.0
37279,8385222.0
37280,7183067.5
37281,4819491.0
37282,9021658.0
37283,4904941.0
37284,6734455.5
37285,4357454.5
37286,5114105.5
37287,10665932.0
37288,5745389.0
37289,5822218.5
37290,4561025.0
37291,5118152.0
37292,10232802.0
37293,4162988.25
37294,11609648.0
37295,6337969.0
37296,6954022.0
37297,5111103.0
37298,6176088.0
37299,6104719.0
37300,7612678.5
37301,4724294.0
37302,8115592.0
37303,9886614.0
37304,4788920.0
37305,6317399.5
37306,4083625.75
37307,5715809.5
37308,7584068.0
37309,7195269.0
37310,6112958.5
37311,7120814.5
37312,4231110.5
37313,7516643.5
37314,11261804.0
37315,9274018.0
37316,6757316.5
37317,7100438.5
37318,5267753.0
37319,5689777.0
37320,9055272.0
37321,7425670.5
37322,9262572.0
37323,12646174.0
37324,6880331.5
37325,7200461.0
37326,6227172.0
37327,8478086.0
37328,5973852.5
37329,6211532.0
37330,5885732.5
37331,4215406.5
37332,14448166.0
37333,5471791.0
37334,5057170.0
37335,6080378.0
37336,9420550.0
37337,6174729.0
37338,5057170.0
37339,6181679.0
37340,8549166.0
37341,4891398.0
37342,5657725.5
37343,5408901.5
37344,11061338.0
37345,5762375.0
37346,4099574.25
37347,8344621.0
37348,5285581.5
37349,8182049.0
37350,12937634.0
37351,6294187.5
37352,4162988.25
37353,5744479.0
37354,5595655.0
37355,8896832.0
37356,6560701.0
37357,6124121.5
37358,6257941.0
37359,4964251.5
37360,6455686.0
37361,6215862.0
37362,11350932.0
37363,7077023.5
37364,4297506.0
37365,4921912.0
37366,7996008.0
37367,9704508.0
37368,7849854.5
37369,5965205.5
37370,13201322.0
37371,4003466.75
37372,7267869.5
37373,10151370.0
37374,5565054.5
37375,4593491.0
37376,19992358.0
37377,6610245.0
37378,5031227.5
37379,8385228.0
37380,8516298.0
37381,6595274.0
37382,8910546.0
37383,8254055.0
37384,5477946.5
37385,7608098.5
37386,10927056.0
37387,6058672.0
37388,6871575.5
37389,5121300.0
37390,7325750.0
37391,7941530.0
37392,9829064.0
37393,7027213.5
37394,5685640.0
37395,6982999.5
37396,6025093.5
37397,3897121.0
37398,6824675.5
37399,12243428.0
37400,5255714.5
37401,6570491.0
37402,9642304.0
37403,7811189.5
37404,6121575.5
37405,5636990.5
37406,5219372.0
37407,3944346.25
37408,5299998.0
37409,12526254.0
37410,6119394.5
37411,5425054.5
37412,1864372.375
37413,4667064.5
37414,5268206.0
37415,11419572.0
37416,3889609.25
37417,3939277.0
37418,6460132.5
37419,5453443.5
37420,10526810.0
37421,10101920.0
37422,7222530.5
37423,7375647.0
37424,12348476.0
37425,7216306.0
37426,5700619.5
37427,4972595.0
37428,8565786.0
37429,11968396.0
37430,5200241.0
37431,4387457.0
37432,7111177.5
37433,9523980.0
37434,5713217.0
37435,6026376.0
37436,7119910.5
37437,7657984.5
37438,5523210.5
37439,11442352.0
37440,8269485.5
37441,8623700.0
37442,8362581.5
37443,4651434.5
37444,4748367.0
37445,4249915.0
37446,7721791.5
37447,6502521.5
37448,13409794.0
37449,8381117.5
37450,10704498.0
37451,13012890.0
37452,6518847.5
37453,9414000.0
37454,4300438.0
37455,8089942.0
37456,7498558.0
37457,3976802.0
37458,6589586.0
37459,12125114.0
37460,18581414.0
37461,6446632.0
37462,6232142.5
37463,4089999.25
37464,14181612.0
37465,7718482.5
37466,5500855.5
37467,10622002.0
37468,4692592.0
37469,9208608.0
37470,4985214.5
37471,6785992.0
37472,4583994.5
37473,5755456.5
37474,6950331.5
37475,15393910.0
37476,7743561.0
37477,5340790.5
37478,4360495.5
37479,4378536.5
37480,10897584.0
37481,12602946.0
37482,6422887.0
37483,8684896.0
37484,20852522.0
37485,5690498.0
37486,5954151.0
37487,5000909.0
37488,6561663.0
37489,8322484.5
37490,16951048.0
37491,5193565.0
37492,6207183.0
37493,4971201.5
37494,5628128.0
37495,11300346.0
37496,3966500.5
37497,7611526.0
37498,4838302.5
37499,8191545.5
37500,4500275.0
37501,4064298.0
37502,5554532.0
37503,9789292.0
37504,6829270.5
37505,3373752.25
37506,7068236.0
37507,8913498.0
37508,14682848.0
37509,12119876.0
37510,5094312.5
37511,5955382.5
37512,5076661.0
37513,6971992.0
37514,7072985.5
37515,5795203.0
37516,4609130.5
37517,5212236.5
37518,6674442.5
37519,4533520.5
37520,4332879.0
37521,7732423.5
37522,10047374.0
37523,4368059.5
37524,4501087.5
37525,7737563.5
37526,13504578.0
37527,5823765.0
37528,4984153.0
37529,4235392.0
37530,11487962.0
37531,9602250.0
37532,14747208.0
37533,9329002.0
37534,6236619.0
37535,6692271.5
37536,14145656.0
37537,11803104.0
37538,6404866.0
37539,11194502.0
37540,4052950.5
37541,5124547.0
37542,7879009.5
37543,7372475.5
37544,10492016.0
37545,5482784.5
37546,7435436.0
37547,6471741.5
37548,5629612.5
37549,4844705.5
37550,5633051.5
37551,5963410.5
37552,8003351.5
37553,14032524.0
37554,20211132.0
37555,11663614.0
37556,6671346.5
37557,6749723.5
37558,5232332.5
37559,3557827.75
37560,4569004.0
37561,7212595.5
37562,6141701.0
37563,10223708.0
37564,6690311.0
37565,9262702.0
37566,19620812.0
37567,20870040.0
37568,5184012.0
37569,11257182.0
37570,6151954.0
37571,11418128.0
37572,6240240.5
37573,4830308.0
37574,13491300.0
37575,5314873.0
37576,12928490.0
37577,12724814.0
37578,12686066.0
37579,9807866.0
37580,7158156.5
37581,5445716.5
37582,8413084.0
37583,8474394.0
37584,7149762.0
37585,6589713.0
37586,8960468.0
37587,6982972.5
37588,4305638.0
37589,7546637.0
37590,6104354.0
37591,12561762.0
37592,5271010.5
37593,4152792.0
37594,5880415.5
37595,8344008.0
37596,11697404.0
37597,6087506.5
37598,5089983.0
37599,16264200.0
37600,5967992.5
37601,5860477.0
37602,7712993.0
37603,12252294.0
37604,25167058.0
37605,11358942.0
37606,12686066.0
37607,6932199.5
37608,9520754.0
37609,5652960.5
37610,3712273.75
37611,6446033.5
37612,8267516.0
37613,5518705.5
37614,5390781.5
37615,6369195.5
37616,5636905.5
37617,6564959.5
37618,14871270.0
37619,4244653.5
37620,8001062.0
37621,9936128.0
37622,10031880.0
37623,6564190.5
37624,5536963.5
37625,11643784.0
37626,10915810.0
37627,5144061.0
37628,5911466.0
37629,9927586.0
37630,5130559.0
37631,7705549.5
37632,6792951.5
37633,4927826.0
37634,9825652.0
37635,12732078.0
37636,10769944.0
37637,7025907.5
37638,5553370.5
37639,6792951.5
37640,4380841.5
37641,10022956.0
37642,9936128.0
37643,8180581.5
37644,6931247.0
37645,10547430.0
37646,7429919.0
37647,8816792.0
37648,10139310.0
37649,10217342.0
37650,9048454.0
37651,6459035.5
37652,7681055.0
37653,6316077.0
37654,7065228.5
37655,6871480.0
37656,4839259.0
37657,6641943.0
37658,6970991.5
37659,8045636.0
37660,5981817.0
37661,6255623.0
37662,4316905.5
37663,8919268.0
37664,6183688.0
37665,23813456.0
37666,6492037.0
37667,8107666.5
37668,4759657.5
37669,8736220.0
37670,8677826.0
37671,8171827.0
37672,8613118.0
37673,5714090.5
37674,5386794.0
37675,6917441.5
37676,5462017.0
37677,4641642.0
37678,6903161.0
37679,7853284.0
37680,8149459.5
37681,19668800.0
37682,6651021.0
37683,4256972.5
37684,12192520.0
37685,5745588.5
37686,8477884.0
37687,7190361.0
37688,5307977.5
37689,4499716.0
37690,5924856.0
37691,4161570.25
37692,6553306.0
37693,6898970.0
37694,8249045.5
37695,9927992.0
37696,4192530.0
37697,11265682.0
37698,5880016.0
37699,7775181.5
37700,4108171.25
37701,6484010.5
37702,4328482.0
37703,6672399.5
37704,9536862.0
37705,6125792.0
37706,4427885.5
37707,7817104.5
37708,5301421.5
37709,8211012.0
37710,11502354.0
37711,9258062.0
37712,7978717.5
37713,3851273.25
37714,5626479.5
37715,6477282.0
37716,8491630.0
37717,11243922.0
37718,5547998.0
37719,6806496.0
37720,13677556.0
37721,8068044.0
37722,5362611.0
37723,12468608.0
37724,9703282.0
37725,4895216.0
37726,4920537.5
37727,11294332.0
37728,8714088.0
37729,19516386.0
37730,15918506.0
37731,6057340.5
37732,6566075.0
37733,15503474.0
37734,6886789.5
37735,5599393.0
37736,6168173.0
37737,4134023.0
37738,7142653.5
37739,7204613.0
37740,7013920.5
37741,9997668.0
37742,6406408.5
37743,6580841.5
37744,7706088.0
37745,6008262.0
37746,12522044.0
37747,6594710.0
37748,4487099.5
37749,6708179.0
37750,5226577.5
37751,6596936.0
37752,7719638.0
37753,35007644.0
37754,6619679.5
37755,4371189.0
37756,7667046.5
37757,8124848.5
37758,5319036.0
37759,8214900.0
37760,6796441.0
37761,4453068.5
37762,6207015.0
37763,12655960.0
37764,14002852.0
37765,4297149.5
37766,8279840.5
37767,5984911.5
37768,9252802.0
37769,10249742.0
37770,7005391.5
37771,7318379.5
37772,8128664.5
37773,8708700.0
37774,8734510.0
37775,4584255.0
37776,8637138.0
37777,7638892.0
37778,7961996.0
37779,6199619.5
37780,6713248.5
37781,3934206.75
37782,7576259.5
37783,6131595.5
37784,11501536.0
37785,6923213.0
37786,6796695.0
37787,6962881.0
37788,3755944.5
37789,9256118.0
37790,3988663.75
37791,4076029.75
37792,3706413.75
37793,7834341.0
37794,9300258.0
37795,13507892.0
37796,5991459.0
37797,6094547.5
37798,8809020.0
37799,5228091.0
37800,5701658.0
37801,5228091.0
37802,5364282.0
37803,9776252.0
37804,10443820.0
37805,7592161.5
37806,12226314.0
37807,4295064.5
37808,12310066.0
37809,4559895.0
37810,5815988.0
37811,8052193.0
37812,5658428.0
37813,6372827.5
37814,8577784.0
37815,14487296.0
37816,5374527.5
37817,5809266.5
37818,10009922.0
37819,8029683.5
37820,4806671.5
37821,3245886.25
37822,7413546.5
37823,14958396.0
37824,5034395.0
37825,17933086.0
37826,4655505.0
37827,10627528.0
37828,5511586.0
37829,20473848.0
37830,3797427.25
37831,7949787.5
37832,8484506.0
37833,4368671.5
37834,6549152.0
37835,9080254.0
37836,4842271.0
37837,8036969.0
37838,6881471.0
37839,7688674.0
37840,7250235.0
37841,6105568.0
37842,8011463.5
37843,5250605.0
37844,5664258.5
37845,7387659.5
37846,6012119.5
37847,5022360.5
37848,7254451.5
37849,5395642.0
37850,10520732.0
37851,6689650.0
37852,7813972.0
37853,7234106.0
37854,5718792.0
37855,5505078.5
37856,9579960.0
37857,4322953.0
37858,7123474.0
37859,6095779.0
37860,5748085.5
37861,6695098.0
37862,7202438.5
37863,9774126.0
37864,5466807.5
37865,10395810.0
37866,8935278.0
37867,4142604.75
37868,10825068.0
37869,18687966.0
37870,6266235.5
37871,9934004.0
37872,7944211.5
37873,5460255.0
37874,12618386.0
37875,6628739.0
37876,12060544.0
37877,5715153.0
37878,5372169.5
37879,8238362.0
37880,5056249.0
37881,12278442.0
37882,4960931.5
37883,7924078.0
37884,6254404.5
37885,5552459.0
37886,4732746.0
37887,3490228.75
37888,8604126.0
37889,6414584.5
37890,5937023.0
37891,8552862.0
37892,11212398.0
37893,10128472.0
37894,3926240.5
37895,8370306.5
37896,8326142.0
37897,5862248.0
37898,11306684.0
37899,7780809.0
37900,5543361.0
37901,6722261.0
37902,6233089.5
37903,7363086.5
37904,5556270.0
37905,6405535.0
37906,8385625.0
37907,10489058.0
37908,7353001.5
37909,6575283.0
37910,9423464.0
37911,5032519.5
37912,7780081.5
37913,6524852.5
37914,8668076.0
37915,8371183.0
37916,14843658.0
37917,9248852.0
37918,5293330.5
37919,6237072.0
37920,4960371.5
37921,6854263.5
37922,5149299.0
37923,6923807.0
37924,4548216.5
37925,4210858.5
37926,5735490.0
37927,5750704.0
37928,19887524.0
37929,17696014.0
37930,3844677.0
37931,4756916.5
37932,5228091.0
37933,7235819.0
37934,5039542.5
37935,7907412.0
37936,6316326.0
37937,6581955.5
37938,7237353.5
37939,10917250.0
37940,12349874.0
37941,37103628.0
37942,2932729.0
37943,6588178.5
37944,8332333.0
37945,6811697.5
37946,6582813.5
37947,7993224.0
37948,25076746.0
37949,7223020.0
37950,8721654.0
37951,6428512.0
37952,5896369.0
37953,3647204.25
37954,5305239.0
37955,8967028.0
37956,8389112.0
37957,5731354.5
37958,11266874.0
37959,6929771.5
37960,5691293.0
37961,5354930.5
37962,3501307.0
37963,13318194.0
37964,8535722.0
37965,6990061.0
37966,6916899.0
37967,6233483.0
37968,7150557.5
37969,5403937.0
37970,5376516.5
37971,13963626.0
37972,6020861.5
37973,6283052.5
37974,9689958.0
37975,6565605.0
37976,4282839.0
37977,5977777.0
37978,9799284.0
37979,3175729.25
37980,13630580.0
37981,5849511.0
37982,4500402.5
37983,6570418.5
37984,4591584.5
37985,4876182.0
37986,7740129.5
37987,7522061.5
37988,7211445.0
37989,10583842.0
37990,6850167.5
37991,5691293.0
37992,8443908.0
37993,4766666.0
37994,4866567.0
37995,5664370.0
37996,5848475.5
37997,6165562.0
37998,6201022.5
37999,7522061.5
38000,3557827.75
38001,5461403.5
38002,5116051.0
38003,8735804.0
38004,7950633.5
38005,9318058.0
38006,4302506.5
38007,5155564.0
38008,5384350.0
38009,7572431.5
38010,9518588.0
38011,10077026.0
38012,7863694.5
38013,6108513.5
38014,6731157.0
38015,4673080.5
38016,8549394.0
38017,7486656.0
38018,7174018.0
38019,10662360.0
38020,5164741.5
38021,10295226.0
38022,6055747.0
38023,8723856.0
38024,9455538.0
38025,8857784.0
38026,6543260.0
38027,10800236.0
38028,8281942.0
38029,10258402.0
38030,4471603.5
38031,10976232.0
38032,5720952.5
38033,6711146.5
38034,7858534.5
38035,5941660.5
38036,7193527.5
38037,5957919.5
38038,9429562.0
38039,5745712.0
38040,5995785.5
38041,7635810.0
38042,8442598.0
38043,13810382.0
38044,10683582.0
38045,8737404.0
38046,6907802.5
38047,6525243.5
38048,6829698.0
38049,6630726.0
38050,4337444.5
38051,6316490.0
38052,11491532.0
38053,11735598.0
38054,8617778.0
38055,8070574.0
38056,8601580.0
38057,4155232.25
38058,3896319.75
38059,8741696.0
38060,8983120.0
38061,6927031.0
38062,5223453.5
38063,13940238.0
38064,10697742.0
38065,7357688.5
38066,6546059.0
38067,5129431.0
38068,15528742.0
38069,6720792.0
38070,8219864.0
38071,6515285.0
38072,10245980.0
38073,6810353.0
38074,6354185.5
38075,16296108.0
38076,6929787.0
38077,5974637.5
38078,14838510.0
38079,4980994.5
38080,6236162.0
38081,17101308.0
38082,6176864.5
38083,7681391.5
38084,4558728.0
38085,10891606.0
38086,4975576.5
38087,10098360.0
38088,5722924.5
38089,5763406.5
38090,5051943.5
38091,11761012.0
38092,13409578.0
38093,7162095.0
38094,8746834.0
38095,12131820.0
38096,3845656.25
38097,11437156.0
38098,4147864.75
38099,18359654.0
38100,6151954.0
38101,6397639.0
38102,11188752.0
38103,15333894.0
38104,12043744.0
38105,7089092.0
38106,6218577.5
38107,3637339.25
38108,10807438.0
38109,5688681.0
38110,5118421.5
38111,5144061.0
38112,4087703.0
38113,7216472.5
38114,8241572.0
38115,3854191.25
38116,6562771.0
38117,6606461.5
38118,6697286.0
38119,3889748.75
38120,6712475.0
38121,5914460.0
38122,6166432.5
38123,4693793.5
38124,6954974.5
38125,8123686.0
38126,9570622.0
38127,4796133.0
38128,2499116.75
38129,3569688.5
38130,4927526.5
38131,8388561.5
38132,5223453.5
38133,4286215.0
38134,5214690.0
38135,9093070.0
