id,price_doc
36690,4678915.5
36691,8246307.0
36692,12474862.0
36693,4675298.5
36694,7497563.5
36695,8521738.0
36696,9276926.0
36697,9515302.0
36698,9781686.0
36699,6951732.0
36700,4612814.5
36701,6075059.0
36702,6529362.5
36703,6690717.0
36704,5862526.0
36705,7992222.0
36706,8132384.5
36707,4127253.75
36708,8193724.5
36709,7366858.0
36710,8384581.0
36711,5197189.5
36712,5802254.5
36713,6271053.0
36714,6325615.5
36715,8769734.0
36716,7248024.5
36717,9089660.0
36718,4442054.0
36719,18874630.0
36720,7603037.0
36721,5788716.5
36722,7291433.0
36723,3976534.75
36724,13315502.0
36725,6615503.0
36726,6362928.0
36727,11648528.0
36728,6288903.5
36729,3850615.0
36730,6733024.5
36731,5800434.5
36732,6829382.5
36733,8477794.0
36734,10585858.0
36735,9500524.0
36736,7843158.0
36737,7415843.0
36738,10360066.0
36739,6411145.5
36740,4674407.5
36741,6158887.0
36742,14026900.0
36743,6533230.5
36744,7685106.0
36745,4835104.0
36746,7533268.5
36747,12270856.0
36748,9876318.0
36749,8504612.0
36750,14260128.0
36751,6358701.5
36752,8668980.0
36753,5330316.0
36754,9745660.0
36755,7631045.0
36756,6796394.5
36757,10837358.0
36758,6243812.5
36759,5103826.5
36760,6012270.0
36761,8898452.0
36762,7768221.5
36763,4494625.0
36764,7729022.0
36765,6887349.5
36766,16001686.0
36767,5905119.5
36768,11453890.0
36769,6164733.5
36770,33201258.0
36771,6660706.5
36772,9668916.0
36773,9028250.0
36774,4618129.5
36775,8350600.5
36776,11731502.0
36777,7641381.5
36778,11973482.0
36779,6384104.0
36780,6587782.0
36781,4989078.5
36782,6945048.5
36783,5471163.5
36784,5988347.0
36785,6153206.5
36786,5961785.5
36787,5957921.0
36788,4975132.5
36789,6545265.0
36790,6393036.0
36791,6247525.5
36792,12787004.0
36793,4290233.0
36794,3951477.75
36795,8097751.0
36796,9513134.0
36797,9100448.0
36798,5811076.0
36799,6825445.0
36800,10331944.0
36801,6718027.5
36802,5844941.5
36803,11504928.0
36804,5288838.5
36805,5019230.0
36806,7828226.5
36807,8045907.5
36808,4379063.5
36809,17729444.0
36810,5804235.0
36811,5101347.0
36812,3595778.5
36813,5567680.5
36814,9038174.0
36815,19379256.0
36816,6529707.5
36817,4324434.0
36818,6921652.5
36819,6230300.0
36820,4891499.5
36821,5966296.0
36822,11661454.0
36823,6921620.5
36824,7722962.5
36825,14752434.0
36826,5489057.0
36827,7964178.5
36828,8049565.5
36829,5705305.0
36830,8293455.5
36831,11631784.0
36832,7779461.5
36833,9868896.0
36834,6194524.0
36835,3696968.5
36836,4846112.5
36837,6777796.0
36838,7296614.5
36839,13600220.0
36840,5790113.0
36841,9414872.0
36842,8043833.0
36843,6726824.0
36844,5937066.0
36845,7882849.5
36846,10138998.0
36847,5511521.5
36848,7864090.5
36849,7341746.5
36850,6899269.5
36851,6167548.0
36852,5435704.0
36853,5849843.5
36854,12043654.0
36855,8008794.5
36856,5034928.0
36857,7615232.5
36858,5315559.5
36859,4370637.0
36860,8850086.0
36861,4704658.0
36862,7410570.5
36863,5224897.5
36864,12807578.0
36865,5580269.0
36866,9214380.0
36867,5854530.0
36868,6642140.0
36869,3148800.25
36870,6154802.5
36871,7181968.0
36872,8287820.5
36873,11475544.0
36874,11067356.0
36875,6980865.5
36876,4072643.5
36877,8004755.0
36878,15134480.0
36879,8391026.0
36880,4176298.25
36881,14133146.0
36882,9535614.0
36883,4281046.5
36884,7621199.0
36885,3773404.0
36886,7778135.5
36887,9808454.0
36888,5968173.0
36889,5313943.0
36890,9966622.0
36891,6092679.5
36892,5313229.5
36893,5255864.5
36894,3947675.75
36895,10702734.0
36896,6654628.5
36897,6775725.0
36898,10182060.0
36899,10169608.0
36900,6515864.0
36901,4242602.0
36902,6285475.5
36903,15903164.0
36904,6962556.5
36905,5215064.0
36906,5071344.0
36907,8073361.5
36908,10912018.0
36909,11563134.0
36910,5555654.5
36911,6776665.0
36912,12540802.0
36913,9179442.0
36914,6718976.0
36915,5498375.5
36916,26732812.0
36917,5971320.5
36918,8873624.0
36919,5477241.5
36920,5476327.0
36921,6386292.5
36922,4925391.0
36923,8324038.5
36924,6994428.0
36925,7389076.0
36926,6603014.5
36927,13503470.0
36928,4983637.5
36929,5577788.5
36930,8006033.5
36931,7219663.5
36932,9915524.0
36933,10103494.0
36934,11627010.0
36935,10569202.0
36936,5804173.0
36937,9468296.0
36938,7153781.5
36939,6725758.5
36940,8240045.5
36941,4884190.5
36942,6200769.0
36943,5150601.0
36944,6471409.5
36945,11596324.0
36946,7096553.0
36947,5085518.0
36948,7064348.5
36949,14233926.0
36950,5448167.5
36951,15857882.0
36952,10277836.0
36953,18060232.0
36954,3785807.5
36955,4929665.5
36956,6139502.5
36957,6538127.5
36958,7247238.0
36959,10649238.0
36960,8827374.0
36961,6433091.0
36962,6293317.0
36963,5927257.5
36964,15480086.0
36965,6453528.0
36966,6507681.5
36967,6707689.5
36968,6559237.5
36969,6178958.5
36970,6817007.5
36971,16288444.0
36972,5128193.5
36973,9187938.0
36974,8697500.0
36975,5981021.0
36976,14570240.0
36977,5441168.0
36978,8163936.0
36979,3768008.75
36980,6739327.0
36981,4040585.0
36982,5438240.0
36983,6526299.0
36984,5059179.5
36985,6046614.5
36986,4534027.0
36987,9612262.0
36988,8498784.0
36989,4142698.75
36990,7751084.5
36991,7828707.5
36992,9059618.0
36993,5187384.5
36994,6686247.0
36995,6734155.0
36996,8974512.0
36997,9517820.0
36998,11723954.0
36999,6443456.0
37000,8219232.5
37001,8171748.5
37002,5439752.0
37003,7830585.0
37004,11687210.0
37005,5529678.5
37006,12200834.0
37007,6811746.5
37008,7955068.0
37009,6724925.5
37010,6503947.0
37011,6788020.0
37012,7185484.0
37013,7562540.5
37014,11963116.0
37015,7949668.0
37016,11207644.0
37017,12109884.0
37018,6743527.5
37019,5336835.0
37020,3637103.25
37021,13293004.0
37022,5605194.0
37023,5114749.0
37024,11753182.0
37025,6587966.5
37026,6268697.0
37027,6011650.5
37028,3712820.25
37029,12297066.0
37030,7741461.0
37031,6216508.5
37032,12758608.0
37033,59581476.0
37034,14339174.0
37035,14579768.0
37036,13642836.0
37037,9013076.0
37038,3853175.5
37039,7095394.5
37040,9792322.0
37041,8293139.0
37042,4280441.5
37043,6738623.0
37044,9405516.0
37045,5838351.0
37046,5444695.0
37047,11265320.0
37048,5643273.0
37049,3631959.25
37050,6958369.0
37051,9687182.0
37052,5727706.0
37053,9904622.0
37054,9771924.0
37055,5779828.5
37056,4748097.5
37057,5333881.5
37058,5210390.0
37059,9490298.0
37060,6081397.0
37061,4529204.0
37062,7106128.0
37063,11200508.0
37064,14101030.0
37065,7270293.5
37066,6227372.5
37067,5660056.0
37068,10030254.0
37069,6272549.0
37070,5819357.0
37071,9456448.0
37072,7111569.5
37073,5878634.5
37074,7776690.0
37075,5524325.5
37076,31330638.0
37077,5152332.0
37078,5696306.5
37079,6077199.5
37080,4771783.0
37081,4169255.0
37082,6288903.5
37083,3463754.0
37084,6337647.5
37085,5116822.0
37086,5528391.5
37087,5954641.5
37088,8148529.0
37089,12002828.0
37090,6913558.0
37091,8883906.0
37092,6830019.0
37093,4985960.5
37094,7192863.5
37095,5432322.5
37096,4012903.75
37097,9961980.0
37098,8961062.0
37099,6778116.5
37100,6743548.5
37101,7406006.0
37102,5798984.0
37103,5648760.5
37104,7134568.0
37105,9230400.0
37106,5961440.5
37107,5962325.0
37108,7062548.5
37109,8064220.5
37110,7014435.5
37111,5197534.5
37112,7340977.5
37113,4815365.5
37114,7981431.0
37115,11743364.0
37116,6476563.5
37117,7108317.0
37118,4226890.5
37119,14051804.0
37120,5318330.5
37121,6938480.0
37122,7871749.0
37123,6882300.0
37124,5392329.5
37125,8705990.0
37126,9889938.0
37127,6067639.0
37128,9177182.0
37129,6556133.0
37130,4007996.5
37131,11782742.0
37132,5901214.0
37133,5306780.5
37134,19396442.0
37135,4133983.0
37136,6947557.5
37137,7368762.5
37138,5831687.5
37139,6038965.5
37140,5114749.0
37141,6609760.5
37142,6020809.0
37143,16926954.0
37144,10683252.0
37145,3808872.5
37146,6365947.0
37147,4878453.5
37148,8125015.5
37149,7322014.5
37150,10198388.0
37151,12172046.0
37152,16718594.0
37153,6818279.0
37154,9321812.0
37155,12148238.0
37156,10562170.0
37157,9625422.0
37158,4332247.5
37159,5920990.5
37160,9646896.0
37161,7587625.5
37162,7078325.0
37163,4908745.5
37164,8606776.0
37165,8482620.0
37166,4852774.5
37167,5575394.0
37168,7209377.5
37169,9473442.0
37170,7676837.5
37171,7653823.0
37172,6399445.5
37173,4106917.25
37174,7693867.0
37175,13194710.0
37176,6644863.0
37177,6204251.5
37178,8494698.0
37179,5059179.5
37180,4717090.0
37181,7152124.5
37182,6887154.5
37183,6230400.5
37184,7494745.5
37185,5287969.0
37186,7270943.0
37187,5478062.0
37188,5844425.5
37189,5504198.5
37190,6607173.5
37191,6965963.0
37192,10730262.0
37193,10685434.0
37194,4336664.0
37195,9437092.0
37196,6830706.5
37197,5969805.0
37198,36398208.0
37199,7162100.0
37200,5726199.5
37201,9516850.0
37202,16618082.0
37203,7145418.5
37204,6293948.5
37205,6601650.0
37206,10039944.0
37207,6826913.5
37208,8172532.5
37209,4655596.0
37210,9194976.0
37211,7098469.0
37212,9785928.0
37213,8892694.0
37214,10795668.0
37215,8912146.0
37216,8789120.0
37217,10753244.0
37218,5922624.5
37219,7901319.0
37220,8018746.5
37221,3161238.75
37222,12492404.0
37223,4286033.5
37224,4980900.0
37225,5384098.5
37226,11233384.0
37227,17877316.0
37228,6095737.0
37229,4292729.5
37230,5850347.0
37231,7826209.0
37232,16000766.0
37233,5010322.0
37234,4861561.0
37235,15358982.0
37236,6210898.5
37237,7875595.5
37238,5792171.5
37239,8334442.5
37240,6568018.5
37241,5497519.5
37242,7900564.5
37243,5968780.0
37244,5921700.0
37245,5138578.0
37246,4569579.0
37247,8214587.0
37248,8294044.0
37249,5602277.0
37250,6972522.0
37251,6458433.5
37252,5842833.5
37253,4621310.0
37254,6700462.0
37255,8281855.5
37256,6686630.0
37257,7646544.0
37258,6659566.5
37259,10517272.0
37260,11443328.0
37261,5280406.5
37262,7497330.0
37263,6853745.0
37264,6502194.0
37265,5863800.5
37266,17049808.0
37267,6140420.0
37268,6840460.5
37269,5552400.0
37270,5930497.5
37271,6955184.0
37272,5885609.0
37273,4488659.5
37274,5406396.5
37275,8705224.0
37276,9409488.0
37277,7723787.0
37278,6654257.5
37279,8654430.0
37280,7480181.5
37281,4711438.0
37282,8999224.0
37283,4799199.0
37284,7001489.5
37285,4341676.0
37286,4570227.5
37287,10909092.0
37288,5752536.5
37289,5899560.0
37290,4595264.5
37291,5347892.5
37292,9413780.0
37293,4265047.0
37294,11610888.0
37295,6222672.0
37296,7059845.5
37297,5247443.5
37298,6505354.5
37299,6195121.5
37300,7560541.0
37301,4798806.5
37302,8174354.0
37303,10151212.0
37304,4954661.0
37305,6448063.5
37306,4078462.5
37307,5879840.5
37308,7590175.5
37309,6920521.0
37310,6461431.5
37311,6886978.5
37312,3865923.0
37313,7844963.0
37314,11438668.0
37315,8249319.0
37316,6810432.0
37317,7154697.5
37318,5225456.5
37319,5733799.5
37320,9029362.0
37321,7266421.0
37322,9441100.0
37323,13153012.0
37324,6154484.0
37325,7274783.5
37326,6414018.5
37327,8593500.0
37328,5979082.5
37329,6152791.5
37330,5989467.5
37331,3993886.5
37332,14684512.0
37333,5382534.5
37334,5112046.0
37335,6012580.5
37336,9598904.0
37337,6235742.5
37338,5112046.0
37339,6587677.0
37340,8484418.0
37341,5092780.5
37342,5795006.5
37343,5324598.0
37344,11107910.0
37345,5916915.0
37346,3800513.5
37347,8491906.0
37348,5216708.5
37349,8414620.0
37350,12553516.0
37351,6700137.5
37352,4166210.0
37353,5852184.0
37354,5846686.0
37355,8991438.0
37356,6532289.0
37357,6142784.0
37358,6065607.0
37359,4809663.0
37360,6372768.0
37361,6453445.0
37362,11367462.0
37363,6691181.0
37364,4387980.0
37365,4636247.0
37366,8111315.0
37367,9851054.0
37368,7845156.0
37369,6190342.0
37370,13259156.0
37371,3929926.0
37372,7324700.0
37373,10408862.0
37374,5668410.0
37375,4331281.5
37376,18825430.0
37377,6725287.0
37378,4652859.5
37379,8170030.5
37380,8297281.5
37381,6225253.0
37382,9387064.0
37383,8277138.0
37384,5822581.5
37385,7674065.0
37386,11212002.0
37387,5971435.5
37388,6790113.0
37389,5499260.0
37390,7293422.5
37391,7873388.0
37392,9927018.0
37393,7211283.0
37394,5751979.0
37395,7092152.5
37396,5923380.0
37397,3793078.5
37398,7197617.5
37399,12445042.0
37400,5443786.0
37401,6901855.5
37402,10295882.0
37403,7998059.5
37404,6005022.0
37405,5585514.0
37406,5215171.5
37407,3773471.5
37408,4671323.5
37409,12663812.0
37410,6481637.5
37411,5558014.5
37412,1851220.625
37413,5058826.0
37414,5285666.0
37415,11795232.0
37416,3938499.75
37417,4288502.0
37418,6510281.5
37419,5523776.0
37420,10074624.0
37421,10801490.0
37422,7367871.5
37423,7544633.0
37424,12528914.0
37425,7555961.0
37426,5375377.0
37427,5351027.5
37428,8516904.0
37429,12215280.0
37430,5313191.0
37431,4469298.5
37432,7461339.5
37433,9750200.0
37434,5491832.0
37435,6136624.0
37436,7339324.5
37437,8489518.0
37438,5627474.5
37439,11732000.0
37440,8383364.0
37441,9489432.0
37442,8071043.0
37443,4599120.0
37444,4779306.0
37445,4331713.5
37446,7763211.5
37447,6802740.5
37448,13384132.0
37449,8232465.5
37450,10799814.0
37451,13341836.0
37452,6642459.5
37453,9336264.0
37454,4274921.0
37455,8137759.0
37456,7575152.5
37457,3931904.75
37458,6785188.0
37459,12130566.0
37460,18420668.0
37461,6552320.5
37462,6349566.5
37463,3903257.25
37464,14446578.0
37465,7530018.5
37466,5470088.0
37467,10522900.0
37468,4789855.5
37469,9260382.0
37470,4937966.0
37471,6915124.5
37472,4920899.0
37473,5506041.0
37474,7291458.0
37475,15247494.0
37476,7647702.0
37477,5447272.5
37478,4870374.5
37479,4336862.0
37480,10308082.0
37481,13171146.0
37482,6408957.0
37483,8743730.0
37484,21246560.0
37485,5818720.5
37486,5888793.5
37487,4940996.0
37488,6863932.5
37489,8433812.0
37490,17786392.0
37491,5185125.0
37492,5914963.5
37493,5220396.0
37494,5788620.5
37495,11421018.0
37496,3886346.25
37497,7566633.0
37498,4800441.5
37499,8053792.0
37500,4583375.5
37501,4007942.5
37502,5696652.0
37503,9028242.0
37504,7002146.5
37505,3256909.5
37506,7103981.5
37507,9223998.0
37508,14981472.0
37509,12179980.0
37510,5053278.5
37511,6066431.0
37512,5113866.5
37513,6862164.0
37514,7329412.0
37515,5886504.5
37516,4333587.5
37517,5214100.5
37518,6311698.0
37519,4555883.0
37520,4229177.5
37521,7875064.5
37522,10559404.0
37523,4341554.5
37524,4554902.5
37525,7444585.5
37526,13826138.0
37527,5734790.0
37528,4872434.5
37529,4209776.5
37530,11420424.0
37531,9614710.0
37532,15142116.0
37533,9008148.0
37534,6319990.5
37535,7058568.0
37536,14873960.0
37537,12065212.0
37538,6542021.5
37539,11840634.0
37540,3948522.5
37541,4970359.0
37542,7814900.5
37543,7498966.0
37544,10909694.0
37545,5517510.5
37546,7228580.0
37547,6463155.5
37548,5929281.0
37549,4861106.0
37550,5450244.0
37551,5341255.5
37552,7866455.0
37553,13572844.0
37554,21135550.0
37555,11951976.0
37556,6636451.5
37557,6965121.0
37558,5685522.0
37559,3580497.5
37560,4605508.5
37561,7186970.0
37562,6350265.5
37563,10759736.0
37564,7586675.0
37565,9295236.0
37566,19247226.0
37567,21235604.0
37568,5170389.5
37569,11185478.0
37570,6212593.5
37571,12071724.0
37572,6392812.5
37573,4723203.0
37574,13842804.0
37575,5015315.5
37576,12779564.0
37577,12542794.0
37578,12487058.0
37579,10047888.0
37580,6659576.0
37581,5372748.5
37582,8496210.0
37583,8383574.0
37584,7357997.5
37585,6785533.0
37586,8837776.0
37587,7016889.5
37588,4369962.0
37589,7381945.0
37590,6089059.5
37591,12832820.0
37592,5403211.0
37593,3955536.0
37594,6258460.5
37595,8044722.5
37596,11167300.0
37597,6021243.0
37598,5007836.5
37599,15702866.0
37600,5882607.0
37601,5814828.0
37602,7892140.5
37603,12555898.0
37604,23936254.0
37605,11510828.0
37606,12814068.0
37607,7174148.0
37608,9622624.0
37609,5631291.0
37610,3890908.25
37611,6943571.0
37612,8456440.0
37613,5554029.5
37614,5429345.5
37615,6538918.5
37616,5504184.5
37617,6130827.5
37618,15103780.0
37619,4331439.5
37620,8049178.0
37621,10185348.0
37622,10365010.0
37623,6577932.5
37624,5603511.0
37625,12305012.0
37626,11004694.0
37627,5241653.0
37628,5879428.0
37629,9442288.0
37630,4989694.0
37631,7762762.0
37632,6815615.0
37633,5032170.5
37634,9345860.0
37635,13162042.0
37636,10805548.0
37637,7091483.5
37638,5318243.5
37639,6687558.0
37640,4302219.5
37641,10200398.0
37642,10193280.0
37643,8538522.0
37644,6887240.0
37645,10657252.0
37646,7698879.0
37647,8662128.0
37648,9788028.0
37649,10610590.0
37650,8735228.0
37651,6842680.5
37652,7096032.0
37653,6260220.5
37654,7062695.5
37655,7160137.0
37656,5009967.0
37657,6392952.5
37658,7192933.5
37659,6857647.0
37660,5633151.0
37661,6781022.0
37662,4479206.5
37663,9067176.0
37664,6179220.0
37665,22683976.0
37666,6457217.5
37667,7981856.0
37668,4637937.0
37669,8220337.5
37670,10061290.0
37671,8122823.5
37672,8570560.0
37673,5845217.5
37674,4946715.5
37675,7081418.0
37676,5528001.5
37677,4785225.0
37678,7029520.0
37679,8033317.5
37680,8237212.5
37681,19129308.0
37682,7815916.0
37683,4250467.0
37684,12357470.0
37685,5828272.5
37686,12862444.0
37687,7067369.5
37688,5616402.0
37689,4671008.0
37690,5963796.0
37691,4459241.5
37692,6581050.0
37693,6887526.5
37694,8560334.0
37695,11094718.0
37696,4125306.25
37697,11610184.0
37698,6027492.5
37699,7806382.5
37700,4141337.25
37701,6585106.5
37702,4661006.5
37703,6811292.0
37704,9351502.0
37705,6404839.5
37706,4433684.5
37707,8118716.5
37708,5479782.0
37709,8063918.5
37710,11452180.0
37711,9449782.0
37712,7767475.5
37713,3969453.25
37714,5915642.0
37715,6510884.5
37716,8658950.0
37717,11297498.0
37718,5413562.5
37719,6344094.0
37720,13431424.0
37721,8236957.5
37722,5507642.5
37723,12255832.0
37724,10053194.0
37725,5133151.0
37726,4912675.0
37727,11178582.0
37728,8377655.5
37729,19378184.0
37730,16993740.0
37731,6217834.5
37732,6246412.5
37733,15433324.0
37734,6830241.5
37735,5575574.5
37736,6200102.0
37737,4300104.0
37738,7278995.0
37739,7093129.5
37740,6792039.5
37741,10217984.0
37742,6363913.0
37743,6261001.5
37744,7948114.0
37745,5687811.5
37746,12276334.0
37747,6877910.5
37748,4528363.5
37749,6774492.0
37750,5469692.0
37751,7113968.5
37752,7832622.0
37753,36655144.0
37754,6685399.0
37755,4276616.5
37756,7787870.5
37757,8067345.5
37758,5523398.0
37759,8464584.0
37760,6771560.5
37761,4417945.5
37762,6459409.5
37763,13121490.0
37764,13974938.0
37765,3965970.25
37766,8201680.5
37767,6286426.5
37768,11896160.0
37769,10327270.0
37770,6505544.5
37771,7590712.5
37772,8366671.0
37773,8496952.0
37774,8660812.0
37775,4423978.0
37776,8763856.0
37777,7569108.0
37778,8121133.5
37779,5827675.5
37780,6691299.5
37781,3877331.0
37782,8010498.5
37783,6290825.5
37784,11433962.0
37785,7126589.5
37786,6866642.0
37787,7010991.0
37788,3768670.75
37789,9262640.0
37790,4058657.0
37791,3770754.25
37792,3720004.0
37793,7791387.5
37794,9601980.0
37795,13565080.0
37796,5834134.5
37797,6177443.5
37798,8605290.0
37799,5357280.5
37800,5885610.5
37801,5357280.5
37802,5402078.5
37803,9837080.0
37804,10425676.0
37805,7486671.5
37806,12531546.0
37807,4614210.0
37808,12120340.0
37809,4720480.5
37810,6268310.0
37811,7873340.0
37812,6030703.0
37813,6491125.0
37814,9774924.0
37815,14884448.0
37816,5474955.5
37817,5898263.0
37818,10366084.0
37819,8309142.5
37820,4777571.5
37821,2968327.25
37822,7776813.0
37823,15472072.0
37824,4937312.5
37825,17606028.0
37826,4515187.0
37827,10630880.0
37828,5634970.5
37829,20050818.0
37830,3717887.75
37831,8001438.5
37832,8433754.0
37833,4574536.5
37834,6928132.0
37835,9256236.0
37836,4945848.5
37837,7939864.0
37838,6790203.0
37839,7912964.0
37840,7600784.0
37841,6377051.5
37842,7862587.5
37843,5432534.5
37844,5250029.0
37845,7559397.5
37846,6069725.5
37847,5103464.0
37848,7237461.5
37849,5621260.5
37850,10837428.0
37851,7053275.5
37852,7862650.5
37853,7288617.0
37854,5798307.0
37855,5459882.0
37856,8948116.0
37857,4267040.0
37858,7074194.0
37859,6130283.5
37860,5865202.5
37861,6669694.0
37862,6918765.5
37863,9698768.0
37864,5358799.0
37865,10618860.0
37866,8975616.0
37867,4161660.25
37868,10866166.0
37869,17906988.0
37870,6289383.5
37871,10099056.0
37872,7956862.0
37873,5428181.5
37874,13086058.0
37875,6512799.5
37876,12022006.0
37877,5994040.5
37878,5362705.5
37879,8442862.0
37880,5123892.0
37881,12268848.0
37882,4642877.0
37883,7967595.5
37884,6443423.0
37885,5429360.0
37886,4690221.0
37887,3483129.25
37888,8757766.0
37889,6496885.5
37890,5988880.5
37891,8560862.0
37892,11347242.0
37893,10040824.0
37894,3862465.5
37895,8585000.0
37896,8695438.0
37897,5837131.0
37898,11227068.0
37899,8105489.0
37900,5322959.5
37901,6714506.5
37902,6057443.0
37903,7564387.0
37904,5633756.0
37905,6095402.0
37906,8018803.5
37907,10312012.0
37908,7699805.5
37909,6766042.5
37910,9790696.0
37911,4894349.5
37912,7779997.5
37913,6758127.5
37914,8449754.0
37915,8325558.0
37916,14949208.0
37917,9376144.0
37918,5724599.0
37919,6404718.5
37920,5097520.5
37921,6882229.5
37922,4894309.5
37923,7002206.5
37924,4412559.0
37925,4257534.0
37926,5956851.5
37927,6024948.0
37928,19937760.0
37929,18167916.0
37930,4106644.25
37931,4990891.0
37932,5080301.0
37933,7517161.0
37934,5029470.0
37935,7668928.0
37936,6328658.0
37937,6971596.5
37938,6761578.0
37939,11175038.0
37940,12627732.0
37941,36930520.0
37942,3179613.0
37943,6874528.0
37944,8644214.0
37945,6995345.0
37946,6581833.5
37947,7503381.0
37948,24121862.0
37949,7189160.0
37950,8898242.0
37951,6582857.0
37952,5864704.0
37953,3429490.5
37954,5312536.5
37955,8808478.0
37956,8626070.0
37957,5250276.0
37958,10994440.0
37959,7215178.0
37960,6036200.0
37961,5175166.5
37962,3611535.0
37963,13649274.0
37964,8590690.0
37965,7067992.0
37966,6968961.5
37967,6414074.0
37968,7369449.0
37969,5606551.5
37970,5173918.5
37971,13747418.0
37972,6443051.5
37973,6482298.0
37974,9565398.0
37975,6854200.0
37976,4179910.5
37977,5954373.5
37978,10138950.0
37979,2889889.0
37980,14030748.0
37981,5959506.0
37982,4578932.5
37983,6700029.5
37984,4793428.0
37985,5066002.5
37986,7737737.5
37987,7687974.0
37988,7198669.0
37989,11059118.0
37990,7037187.0
37991,5893239.0
37992,8370501.5
37993,5120395.5
37994,4903502.0
37995,5453503.0
37996,5914071.0
37997,6500001.0
37998,6255694.0
37999,7501735.0
38000,3580444.25
38001,5442811.0
38002,4890237.5
38003,8933674.0
38004,8042926.5
38005,9270944.0
38006,4106076.25
38007,4928408.0
38008,5360547.0
38009,8059946.0
38010,9690946.0
38011,10124192.0
38012,7976397.0
38013,5909702.0
38014,6514989.0
38015,4544891.0
38016,8342945.5
38017,7432086.0
38018,7342849.0
38019,10557798.0
38020,5600783.5
38021,10451744.0
38022,6539345.0
38023,8878560.0
38024,9712086.0
38025,8763102.0
38026,6584072.5
38027,12166000.0
38028,8322166.0
38029,10410394.0
38030,4857498.0
38031,11392080.0
38032,5901738.0
38033,6693032.0
38034,7851462.5
38035,5989827.0
38036,7087017.5
38037,6216099.0
38038,9243644.0
38039,5849260.0
38040,5830822.5
38041,7976812.5
38042,8511588.0
38043,14592966.0
38044,10304416.0
38045,8017852.0
38046,6974290.5
38047,6532852.0
38048,6987984.5
38049,6575725.5
38050,4175533.75
38051,6640860.0
38052,11662928.0
38053,11178308.0
38054,8655234.0
38055,8202253.0
38056,8546960.0
38057,4454019.0
38058,3764053.5
38059,8643782.0
38060,9391474.0
38061,6957416.5
38062,5356334.0
38063,14286364.0
38064,11232514.0
38065,7614551.0
38066,6640188.0
38067,5074468.0
38068,16026976.0
38069,6670406.5
38070,8735422.0
38071,6395710.5
38072,10262108.0
38073,7066393.0
38074,5867242.0
38075,16879002.0
38076,6334345.0
38077,5865399.5
38078,14579304.0
38079,4920139.0
38080,6132612.5
38081,19487242.0
38082,5874063.5
38083,7851378.0
38084,4531006.5
38085,11155400.0
38086,5218890.0
38087,10203184.0
38088,5831608.0
38089,5744233.0
38090,4997761.5
38091,12113542.0
38092,14377778.0
38093,7031770.0
38094,8236079.0
38095,12312206.0
38096,3899556.25
38097,11410036.0
38098,4145208.5
38099,18751946.0
38100,6209527.0
38101,6472548.5
38102,11244574.0
38103,15469640.0
38104,11762148.0
38105,7193991.5
38106,6553419.0
38107,3590621.5
38108,10855848.0
38109,5820207.0
38110,5045308.0
38111,5241706.0
38112,3772556.75
38113,7288609.0
38114,8273453.5
38115,3654847.5
38116,6853093.0
38117,6962311.5
38118,6663647.5
38119,3953768.5
38120,7156640.5
38121,5849089.0
38122,6447985.0
38123,5240435.0
38124,7069835.5
38125,8221445.5
38126,9626136.0
38127,5256354.5
38128,2199223.5
38129,3548153.0
38130,4846191.0
38131,8588804.0
38132,5356334.0
38133,4645993.0
38134,5262454.0
38135,9193440.0
