id,price_doc
36690,3950181.25
36691,7229500.0
36692,10572654.0
36693,4677332.0
36694,5978619.5
36695,7956095.5
36696,7954367.5
36697,9575558.0
36698,9231540.0
36699,5342178.0
36700,4174390.0
36701,5308512.0
36702,5521562.5
36703,5654249.5
36704,6320383.5
36705,7471050.5
36706,6824719.0
36707,3476571.0
36708,6592268.5
36709,7038108.5
36710,6888393.5
36711,4405675.5
36712,4742194.0
36713,5180999.0
36714,5848139.5
36715,7280197.5
36716,6466769.5
36717,5433744.0
36718,4423768.5
36719,12868470.0
36720,5862786.0
36721,4745302.5
36722,6106424.5
36723,3631501.5
36724,12140474.0
36725,5472229.5
36726,5916729.0
36727,9760678.0
36728,5763761.0
36729,3281546.75
36730,5638946.0
36731,4810570.0
36732,5670950.0
36733,6692023.5
36734,9904174.0
36735,7848145.5
36736,7201398.0
36737,8356443.5
36738,7275175.0
36739,5508852.5
36740,3772418.25
36741,5014754.0
36742,13144558.0
36743,5705988.0
36744,6860537.5
36745,4503338.0
36746,6234437.5
36747,9862576.0
36748,5519303.5
36749,7011336.0
36750,13477026.0
36751,5386449.0
36752,5700485.5
36753,5222701.0
36754,8460310.0
36755,5637372.0
36756,5858489.0
36757,10507224.0
36758,5212494.5
36759,4122609.5
36760,5163100.0
36761,8574514.0
36762,7740956.5
36763,3345805.0
36764,7260120.5
36765,6694568.5
36766,11707996.0
36767,5651297.5
36768,9901610.0
36769,5136678.5
36770,21398482.0
36771,5793892.5
36772,8013240.0
36773,7323573.0
36774,4233972.0
36775,7448601.5
36776,9041100.0
36777,7018004.0
36778,8158903.5
36779,5986220.5
36780,5325201.0
36781,5039078.0
36782,5807190.5
36783,4536970.5
36784,5335796.0
36785,5763761.0
36786,5073250.5
36787,5671202.0
36788,5005843.0
36789,5376166.0
36790,5608496.5
36791,5886993.5
36792,8817038.0
36793,4339625.5
36794,3265264.5
36795,7239846.0
36796,9142974.0
36797,9004438.0
36798,5358259.5
36799,5398006.0
36800,8399826.0
36801,5367073.0
36802,5526065.0
36803,10772158.0
36804,5021863.5
36805,4788728.0
36806,7848963.0
36807,7550252.5
36808,3700326.0
36809,14204314.0
36810,5293581.5
36811,5445629.5
36812,3537022.5
36813,5183035.0
36814,8519576.0
36815,16276178.0
36816,5655548.5
36817,3974217.25
36818,6737353.5
36819,5666483.0
36820,5210593.0
36821,5474578.0
36822,9476738.0
36823,5745478.0
36824,2699482.75
36825,10603762.0
36826,4667622.0
36827,6062159.5
36828,7056891.0
36829,4941268.5
36830,8115400.0
36831,9476738.0
36832,5808150.5
36833,7967113.0
36834,5220270.5
36835,3640945.75
36836,4445942.5
36837,5703411.0
36838,6367473.5
36839,11898444.0
36840,4913164.5
36841,8068269.0
36842,7654943.5
36843,5376677.5
36844,5462797.5
36845,6459712.5
36846,8718594.0
36847,5239453.0
36848,6388371.5
36849,6177751.0
36850,6601550.0
36851,5710401.0
36852,4876783.0
36853,5334393.5
36854,9499222.0
36855,6971694.0
36856,4638947.0
36857,6710804.0
36858,4447719.0
36859,4122357.0
36860,8961900.0
36861,4289981.0
36862,6363966.5
36863,4724698.5
36864,9980750.0
36865,4609166.0
36866,6700600.5
36867,6320383.5
36868,5398006.0
36869,3266714.25
36870,5757032.0
36871,6400311.0
36872,7093086.5
36873,9157538.0
36874,9410582.0
36875,5811231.0
36876,3476571.0
36877,6614385.5
36878,11778234.0
36879,6258482.5
36880,3700326.0
36881,14038472.0
36882,8226732.5
36883,4315808.0
36884,6582411.0
36885,3640945.75
36886,7026161.0
36887,9357294.0
36888,5737583.0
36889,4848278.0
36890,8013240.0
36891,5149260.0
36892,5253326.5
36893,4387900.5
36894,4608887.0
36895,10133648.0
36896,5693860.0
36897,4847641.0
36898,7619761.0
36899,8865618.0
36900,5121910.5
36901,3598736.25
36902,4746385.5
36903,12752906.0
36904,6051454.5
36905,5251484.0
36906,4321490.0
36907,5983319.0
36908,9186382.0
36909,9577130.0
36910,5584261.0
36911,6970596.0
36912,10831706.0
36913,8646064.0
36914,5743746.5
36915,5526065.0
36916,23332136.0
36917,4953106.0
36918,7203858.5
36919,5102842.5
36920,5193371.5
36921,5229754.0
36922,6155122.5
36923,7125340.0
36924,5984434.5
36925,6042224.5
36926,5420342.0
36927,11434488.0
36928,4497196.5
36929,5171092.5
36930,7651291.5
36931,7250129.0
36932,7852504.5
36933,8557746.0
36934,9014996.0
36935,7931459.0
36936,5072492.5
36937,6978889.0
36938,5460441.0
36939,5568397.5
36940,7279232.0
36941,4110956.25
36942,5341812.5
36943,4759907.0
36944,5754944.5
36945,9655504.0
36946,6315318.5
36947,4638947.0
36948,5409181.5
36949,11433092.0
36950,5110025.5
36951,10957508.0
36952,8969618.0
36953,15564592.0
36954,3700326.0
36955,5009110.0
36956,5782635.0
36957,5662143.0
36958,6541173.0
36959,8632440.0
36960,7196939.5
36961,5302483.0
36962,6206223.5
36963,5283551.5
36964,12472832.0
36965,5429018.0
36966,5868391.5
36967,5610216.0
36968,5014754.0
36969,5577907.0
36970,6164943.5
36971,13889884.0
36972,4454577.5
36973,9142974.0
36974,7690989.0
36975,5237682.5
36976,8660106.0
36977,5275956.5
36978,7324340.5
36979,3596509.75
36980,5875639.5
36981,3644352.5
36982,4787534.5
36983,4879636.0
36984,4476939.0
36985,5414171.5
36986,5326931.0
36987,9142974.0
36988,6723796.5
36989,4161856.25
36990,5975301.5
36991,6050006.5
36992,7323573.0
36993,4669195.0
36994,5638946.0
36995,5583345.0
36996,7139680.0
36997,9142974.0
36998,10329254.0
36999,5572539.5
37000,7406999.0
37001,7145536.0
37002,5250890.0
37003,6576333.5
37004,9476738.0
37005,4792677.5
37006,9975092.0
37007,6262959.5
37008,6532129.5
37009,5378432.5
37010,5529650.0
37011,5240226.0
37012,6018555.5
37013,6968161.0
37014,24452728.0
37015,6601510.0
37016,7934459.5
37017,11112996.0
37018,6161736.0
37019,5124922.5
37020,3242013.0
37021,10789384.0
37022,4633364.5
37023,4277664.0
37024,9442526.0
37025,5508852.5
37026,5133751.0
37027,5358259.5
37028,3549278.75
37029,9455508.0
37030,5854854.5
37031,5886993.5
37032,9374624.0
37033,43427476.0
37034,5908032.0
37035,11489952.0
37036,12475742.0
37037,7024744.5
37038,4082983.75
37039,6541173.0
37040,8152886.0
37041,6863934.0
37042,3806436.0
37043,5984434.5
37044,9012182.0
37045,5613916.5
37046,5002355.5
37047,12095444.0
37048,5133741.0
37049,3767854.75
37050,5398854.5
37051,8469636.0
37052,5225493.5
37053,8460310.0
37054,9048850.0
37055,5231181.0
37056,4659296.5
37057,4562638.0
37058,4705118.5
37059,7323904.5
37060,5649542.0
37061,3911066.5
37062,5607716.0
37063,10221390.0
37064,10578914.0
37065,5767144.5
37066,5144730.0
37067,4486074.0
37068,9168578.0
37069,5433577.5
37070,5248481.5
37071,8519576.0
37072,6528709.0
37073,5176516.0
37074,6958458.0
37075,5249928.5
37076,24390034.0
37077,5119388.5
37078,4161856.25
37079,5238828.0
37080,3476571.0
37081,3985762.5
37082,5763761.0
37083,3160026.25
37084,5763761.0
37085,4781685.0
37086,4272449.0
37087,5325201.0
37088,8115400.0
37089,11078756.0
37090,5624260.0
37091,7067329.0
37092,5592990.0
37093,4302672.5
37094,6719315.5
37095,4975731.5
37096,3700326.0
37097,7736584.0
37098,5728457.5
37099,6185566.5
37100,6039022.0
37101,7036610.0
37102,5424582.0
37103,5173689.5
37104,6962161.0
37105,6461515.0
37106,5308030.5
37107,5509747.5
37108,5409181.5
37109,6781873.0
37110,5916729.0
37111,4985811.5
37112,6739947.5
37113,4419543.5
37114,6455610.0
37115,9817054.0
37116,5784922.0
37117,5901417.5
37118,3985762.5
37119,8663308.0
37120,4652603.5
37121,6576213.5
37122,7472496.5
37123,4854479.0
37124,4717681.0
37125,8961900.0
37126,8478014.0
37127,5368749.5
37128,7972757.5
37129,5517402.5
37130,3700326.0
37131,9295350.0
37132,5352337.5
37133,5816179.5
37134,16351948.0
37135,3929612.75
37136,5864698.0
37137,6041853.5
37138,5744339.0
37139,4510943.0
37140,4277664.0
37141,5534138.0
37142,5186316.5
37143,14002768.0
37144,9222432.0
37145,3640945.75
37146,5784303.0
37147,4236077.5
37148,7036610.0
37149,5772854.5
37150,8653852.0
37151,9386370.0
37152,15761218.0
37153,5506341.0
37154,9142974.0
37155,10168928.0
37156,9313054.0
37157,9462290.0
37158,3779903.75
37159,5799630.5
37160,8406734.0
37161,9427668.0
37162,5984434.5
37163,4856455.5
37164,7108437.5
37165,6641011.5
37166,4120797.0
37167,4861072.5
37168,6106595.0
37169,8663768.0
37170,6700934.0
37171,7740956.5
37172,5965509.0
37173,4199685.0
37174,6591672.5
37175,10346990.0
37176,5638946.0
37177,5221123.5
37178,7445103.0
37179,4476939.0
37180,4705118.5
37181,5778850.0
37182,6176362.0
37183,5406129.0
37184,6184158.0
37185,5195177.0
37186,6050006.5
37187,4112378.25
37188,4942025.0
37189,4902706.5
37190,5547274.0
37191,5894357.5
37192,8815760.0
37193,9335842.0
37194,3911066.5
37195,7234652.0
37196,5625519.0
37197,5111020.0
37198,33862616.0
37199,6273257.0
37200,4935614.0
37201,9142974.0
37202,14848210.0
37203,6226802.0
37204,5860669.0
37205,5984434.5
37206,10237852.0
37207,5519643.0
37208,5401006.0
37209,4014243.5
37210,5195127.0
37211,5409181.5
37212,7620171.0
37213,7439716.0
37214,10188160.0
37215,7470203.0
37216,7158741.5
37217,8883322.0
37218,5799630.5
37219,8356715.5
37220,7082709.5
37221,3263842.5
37222,9737146.0
37223,3953896.75
37224,5264026.0
37225,4667622.0
37226,10330278.0
37227,12810446.0
37228,5019240.5
37229,4110956.25
37230,5744339.0
37231,6306552.0
37232,13705992.0
37233,4612542.0
37234,9822974.0
37235,12149514.0
37236,5625519.0
37237,6415987.5
37238,5702385.0
37239,5910170.5
37240,5861696.0
37241,4838597.5
37242,6715380.5
37243,4828220.0
37244,4862369.0
37245,4405675.5
37246,3736370.5
37247,6614385.5
37248,6462664.0
37249,4340344.0
37250,5063693.0
37251,5526949.5
37252,5349733.0
37253,3476571.0
37254,5747025.5
37255,7808921.0
37256,5522416.5
37257,6113306.5
37258,5369942.5
37259,10015726.0
37260,8531716.0
37261,5654249.5
37262,6242746.0
37263,4942446.0
37264,5588389.0
37265,5164508.5
37266,14798488.0
37267,5508852.5
37268,6817574.5
37269,5272220.0
37270,5319536.5
37271,6367473.5
37272,4942025.0
37273,3475149.25
37274,4860589.5
37275,7419796.5
37276,7287551.5
37277,6504973.0
37278,5862341.5
37279,6508829.0
37280,6145755.5
37281,4999542.5
37282,7598114.0
37283,4478489.5
37284,5984434.5
37285,4270437.5
37286,4738800.5
37287,9848134.0
37288,5582900.5
37289,5822229.0
37290,3697318.5
37291,4825006.5
37292,9711646.0
37293,3974217.25
37294,10420968.0
37295,5908534.5
37296,5409181.5
37297,4638947.0
37298,5612258.0
37299,5076775.5
37300,6544621.5
37301,4278572.0
37302,6567595.5
37303,7126319.0
37304,3911066.5
37305,5481915.5
37306,3642930.5
37307,5688081.0
37308,6435755.0
37309,6590918.5
37310,5701488.5
37311,5935622.0
37312,4476237.5
37313,7007982.0
37314,9814890.0
37315,6104225.0
37316,6267414.0
37317,5163520.0
37318,4939647.0
37319,4745302.5
37320,8076026.5
37321,6140712.5
37322,8478014.0
37323,10470490.0
37324,5740569.0
37325,7238563.5
37326,5281858.0
37327,6949472.5
37328,5146364.0
37329,4826440.0
37330,5223908.5
37331,4570180.5
37332,10176786.0
37333,5132488.5
37334,4277664.0
37335,5507350.0
37336,8227945.5
37337,5221123.5
37338,4277664.0
37339,5670950.0
37340,5759207.5
37341,4267580.5
37342,5799630.5
37343,4769661.0
37344,7364468.5
37345,5061557.5
37346,3640945.75
37347,6864662.0
37348,4487179.5
37349,8115400.0
37350,8018889.0
37351,5334546.5
37352,3974217.25
37353,4937394.0
37354,5517402.5
37355,7461121.0
37356,5838348.0
37357,4745302.5
37358,5718401.5
37359,4045271.0
37360,5416796.0
37361,5631303.0
37362,9529110.0
37363,5360727.5
37364,3700326.0
37365,4549221.5
37366,7418200.0
37367,8281350.0
37368,6466503.0
37369,5988209.0
37370,9789582.0
37371,4110956.25
37372,6721572.0
37373,6998839.5
37374,5264684.5
37375,4381586.5
37376,16618856.0
37377,5720633.5
37378,4373015.5
37379,7019586.0
37380,7184440.5
37381,4964435.5
37382,6906098.0
37383,5975301.5
37384,4906442.0
37385,6721501.5
37386,9592116.0
37387,5019860.0
37388,5744908.0
37389,6651283.5
37390,7990462.0
37391,6043750.5
37392,8307641.5
37393,6400311.0
37394,4722050.5
37395,5409181.5
37396,5176620.0
37397,4296936.5
37398,5831335.0
37399,11180960.0
37400,4488267.0
37401,5741755.5
37402,9231540.0
37403,6486684.0
37404,5383719.5
37405,5754129.0
37406,4792677.5
37407,5197355.0
37408,4144786.5
37409,11973124.0
37410,5741051.0
37411,4755672.5
37412,2826087.0
37413,4908565.5
37414,4368405.5
37415,12234490.0
37416,3458637.25
37417,4325852.5
37418,4942025.0
37419,5001043.5
37420,8266573.0
37421,10517116.0
37422,5779232.5
37423,6515978.0
37424,9812442.0
37425,6342125.5
37426,4952310.0
37427,4856455.5
37428,8126372.0
37429,8671556.0
37430,4405675.5
37431,4110956.25
37432,5910170.5
37433,7554819.0
37434,5445629.5
37435,5558027.5
37436,6128007.0
37437,5637372.0
37438,5006999.0
37439,8864068.0
37440,7412722.0
37441,7208926.0
37442,7017350.5
37443,3911066.5
37444,4296020.5
37445,3700326.0
37446,5599069.0
37447,5780006.0
37448,10409644.0
37449,6741274.0
37450,8478014.0
37451,9536364.0
37452,5146364.0
37453,7143993.5
37454,4110956.25
37455,6069281.5
37456,6552256.5
37457,3577759.75
37458,5646596.0
37459,12818628.0
37460,12457558.0
37461,5302483.0
37462,6308931.0
37463,3263842.5
37464,15494206.0
37465,5548578.5
37466,5124191.0
37467,9218320.0
37468,3700326.0
37469,8030182.0
37470,5277629.5
37471,5873955.0
37472,4856455.5
37473,5654249.5
37474,6322521.5
37475,11738624.0
37476,6597008.0
37477,4993594.5
37478,3475149.25
37479,3719559.0
37480,9241596.0
37481,7816380.5
37482,5251138.5
37483,7188100.0
37484,15155140.0
37485,5065653.5
37486,5032458.5
37487,4929038.5
37488,6004520.5
37489,4314017.5
37490,11762704.0
37491,5163245.5
37492,5609803.0
37493,4856455.5
37494,4861966.0
37495,10188160.0
37496,3265264.5
37497,6885279.5
37498,4501731.5
37499,6133396.5
37500,3974217.25
37501,3580862.5
37502,4976122.5
37503,9312162.0
37504,5063693.0
37505,3371332.75
37506,5551806.0
37507,7712423.5
37508,12961934.0
37509,9008430.0
37510,4503778.5
37511,5159511.5
37512,4112769.75
37513,5867737.0
37514,7500914.0
37515,5313152.0
37516,4161856.25
37517,4915518.0
37518,8883074.0
37519,4115063.75
37520,4014243.5
37521,7004673.0
37522,9542718.0
37523,3723203.0
37524,3578805.5
37525,6154884.0
37526,12701794.0
37527,4936813.0
37528,4112378.25
37529,4050864.75
37530,9812442.0
37531,9142974.0
37532,12303472.0
37533,8152386.5
37534,5472229.5
37535,5984434.5
37536,14273026.0
37537,10273150.0
37538,5508852.5
37539,8821630.0
37540,3660634.75
37541,4476939.0
37542,6421646.0
37543,6643897.5
37544,9186382.0
37545,5183464.5
37546,6468475.0
37547,5410871.5
37548,5214247.5
37549,4829115.0
37550,6074623.0
37551,5041715.0
37552,7125333.5
37553,12475742.0
37554,16675240.0
37555,10619288.0
37556,5884604.0
37557,6380610.0
37558,5146655.5
37559,2545325.25
37560,4503338.0
37561,5535470.5
37562,5997167.5
37563,10195954.0
37564,5816179.5
37565,9651748.0
37566,13337546.0
37567,12588960.0
37568,4955854.5
37569,9610080.0
37570,5221123.5
37571,9711286.0
37572,5302927.0
37573,4657883.0
37574,12026956.0
37575,4767218.0
37576,10200618.0
37577,11670610.0
37578,8817038.0
37579,7978632.5
37580,5527187.5
37581,5413081.5
37582,7837298.0
37583,6393172.0
37584,6786082.0
37585,5176620.0
37586,7098264.0
37587,5847537.0
37588,3701748.0
37589,6646929.5
37590,5886993.5
37591,10724474.0
37592,5025492.0
37593,3475149.25
37594,5886993.5
37595,7010338.5
37596,8297936.0
37597,5011783.0
37598,4419543.5
37599,17050532.0
37600,5529832.5
37601,5256108.0
37602,7740956.5
37603,9471544.0
37604,22825086.0
37605,9705052.0
37606,8817038.0
37607,5953887.0
37608,8426020.0
37609,5496546.0
37610,3474582.75
37611,5953887.0
37612,7373071.5
37613,5262988.0
37614,5125449.0
37615,5791143.0
37616,4636712.5
37617,5597510.0
37618,11291462.0
37619,3862002.5
37620,6493414.0
37621,8013240.0
37622,8013240.0
37623,6490350.0
37624,5030616.0
37625,11075708.0
37626,8560626.0
37627,4667622.0
37628,5673169.5
37629,7502527.5
37630,4476939.0
37631,6524798.5
37632,4923269.5
37633,4110956.25
37634,8227945.5
37635,10475660.0
37636,7554786.0
37637,5892466.0
37638,4721364.5
37639,4923269.5
37640,3890984.25
37641,9775016.0
37642,8013240.0
37643,5778204.5
37644,5409181.5
37645,10068798.0
37646,7740956.5
37647,8126372.0
37648,7824924.0
37649,9526518.0
37650,8431208.0
37651,5885850.0
37652,7183109.0
37653,5548419.0
37654,6438288.0
37655,5816179.5
37656,3700326.0
37657,5842107.5
37658,5539267.0
37659,6408571.0
37660,5300621.5
37661,6465996.5
37662,4014243.5
37663,7511865.5
37664,5340533.5
37665,27930256.0
37666,5580453.0
37667,6349643.0
37668,3850035.0
37669,6627925.5
37670,7208926.0
37671,6298643.0
37672,6654965.0
37673,4990853.5
37674,4951790.0
37675,6754400.0
37676,5161403.0
37677,3893362.25
37678,6091181.0
37679,6781873.0
37680,7392901.0
37681,15871292.0
37682,5789143.0
37683,3642930.5
37684,11595158.0
37685,5231990.0
37686,17978182.0
37687,5422199.0
37688,5110025.5
37689,4813103.5
37690,4803569.5
37691,4339067.5
37692,5687683.0
37693,5394456.5
37694,5711337.5
37695,11873584.0
37696,4190534.0
37697,9815524.0
37698,5147860.5
37699,7712502.5
37700,3718030.25
37701,5526065.0
37702,4325852.5
37703,5674405.0
37704,8682306.0
37705,5511494.0
37706,4128660.5
37707,8083079.5
37708,5183035.0
37709,7547857.0
37710,12759842.0
37711,7543702.5
37712,7233491.0
37713,3903783.75
37714,5436287.0
37715,6225144.0
37716,7348652.0
37717,9627870.0
37718,4959855.0
37719,4639825.5
37720,10235956.0
37721,7461540.0
37722,5030329.5
37723,8817038.0
37724,9718132.0
37725,4110956.25
37726,4699905.0
37727,8807434.0
37728,6226772.5
37729,13607320.0
37730,12921892.0
37731,5648902.0
37732,6247867.0
37733,15825968.0
37734,5773128.5
37735,4745302.5
37736,5886993.5
37737,3896426.5
37738,4610747.5
37739,6042224.5
37740,5550874.5
37741,8614426.0
37742,5548578.5
37743,5636545.0
37744,7722973.5
37745,5101577.0
37746,9165386.0
37747,5646596.0
37748,3765125.0
37749,5968932.5
37750,5730635.0
37751,6914263.5
37752,6267864.0
37753,9007816.0
37754,5283719.0
37755,3685889.5
37756,7740956.5
37757,6090397.0
37758,4423328.5
37759,7129304.0
37760,5547628.0
37761,4110956.25
37762,6061350.5
37763,10561824.0
37764,11864226.0
37765,3866122.75
37766,7448601.5
37767,5628446.5
37768,8531716.0
37769,9577130.0
37770,5755600.0
37771,6109249.5
37772,6845048.0
37773,7849232.5
37774,7348575.5
37775,3265264.5
37776,6959131.5
37777,6037360.0
37778,6703678.0
37779,5135801.0
37780,5416796.0
37781,3475149.25
37782,6235538.5
37783,5186316.5
37784,9627870.0
37785,5942698.5
37786,6053957.5
37787,6560025.0
37788,3317591.25
37789,9156866.0
37790,2824424.0
37791,3640945.75
37792,2545325.25
37793,7740956.5
37794,8013240.0
37795,12341630.0
37796,5628451.5
37797,5387474.5
37798,7737128.0
37799,4667622.0
37800,5669002.0
37801,4667622.0
37802,4856455.5
37803,9142974.0
37804,8850988.0
37805,6739947.5
37806,10172878.0
37807,4289981.0
37808,8827696.0
37809,4813103.5
37810,5590244.0
37811,6374684.5
37812,5799630.5
37813,5302483.0
37814,11993994.0
37815,10635750.0
37816,5300891.0
37817,6152966.0
37818,8315902.5
37819,6845048.0
37820,3596509.75
37821,3642930.5
37822,6253121.0
37823,11153894.0
37824,4277664.0
37825,16542798.0
37826,5207617.5
37827,9748910.0
37828,5019102.5
37829,18297290.0
37830,2485729.0
37831,7179910.5
37832,6001616.5
37833,4415975.5
37834,5485101.5
37835,7599515.5
37836,4813103.5
37837,6677939.0
37838,6072739.0
37839,7651291.5
37840,6521462.5
37841,5668755.5
37842,6677401.5
37843,5175711.5
37844,5008869.0
37845,6545936.5
37846,5649542.0
37847,4277664.0
37848,6089048.5
37849,5424830.0
37850,10133648.0
37851,5816179.5
37852,6888931.0
37853,5556979.5
37854,5413479.5
37855,5221123.5
37856,8394248.0
37857,4174390.0
37858,6676738.5
37859,5375964.0
37860,5148566.5
37861,5718401.5
37862,6217287.0
37863,9142974.0
37864,4837452.5
37865,8408932.0
37866,8203549.0
37867,3578805.5
37868,8991230.0
37869,15645316.0
37870,4510943.0
37871,8013240.0
37872,6949472.5
37873,5098102.5
37874,11310526.0
37875,5616917.0
37876,8925704.0
37877,4852853.0
37878,4013532.75
37879,6862752.5
37880,4729840.5
37881,9471734.0
37882,4549221.5
37883,7740956.5
37884,5613834.5
37885,4982999.0
37886,4754996.5
37887,3242013.0
37888,7476573.0
37889,4864345.0
37890,4942025.0
37891,6394039.0
37892,10431256.0
37893,8782312.0
37894,4172829.75
37895,7279477.0
37896,8150744.0
37897,5237475.5
37898,9711286.0
37899,7461121.0
37900,4959855.0
37901,5416796.0
37902,5358259.5
37903,6583700.0
37904,5233833.5
37905,5229402.5
37906,7269023.5
37907,9637446.0
37908,6575442.5
37909,5760303.5
37910,7366192.5
37911,4182565.0
37912,6618036.0
37913,5646596.0
37914,5830003.0
37915,7042374.5
37916,12025450.0
37917,7799596.5
37918,4889777.0
37919,6118251.0
37920,4405849.5
37921,6504967.0
37922,5274745.0
37923,4854479.0
37924,4405849.5
37925,3700326.0
37926,5464959.5
37927,5813948.0
37928,18794732.0
37929,13084938.0
37930,2824424.0
37931,4911858.0
37932,4667622.0
37933,5543209.5
37934,3701748.0
37935,6563845.5
37936,5712954.0
37937,5984434.5
37938,5718401.5
37939,9394484.0
37940,10461952.0
37941,36947992.0
37942,3030706.5
37943,5476369.5
37944,7150977.5
37945,6407907.0
37946,5115317.0
37947,8101926.0
37948,15734778.0
37949,5501681.5
37950,7807759.0
37951,4647442.0
37952,5574777.5
37953,3627795.0
37954,4405675.5
37955,7139680.0
37956,7038108.5
37957,4429639.0
37958,9311576.0
37959,5864698.0
37960,4919210.5
37961,5072748.0
37962,3539114.25
37963,9034828.0
37964,7920565.0
37965,6643897.5
37966,6207571.5
37967,5612822.5
37968,6061350.5
37969,5555000.0
37970,5445629.5
37971,9844872.0
37972,5668755.5
37973,5780006.0
37974,9510302.0
37975,5741755.5
37976,4014243.5
37977,5374287.5
37978,8013240.0
37979,3541340.75
37980,12701794.0
37981,4249703.0
37982,4591395.0
37983,5984434.5
37984,4437531.5
37985,4990643.0
37986,6720147.5
37987,6392967.0
37988,5758524.5
37989,9596976.0
37990,5850032.5
37991,4919210.5
37992,8477474.0
37993,5027559.0
37994,4642764.0
37995,4942025.0
37996,4962451.5
37997,5509816.0
37998,5375964.0
37999,6392967.0
38000,2545325.25
38001,5154383.0
38002,5061557.5
38003,7807759.0
38004,5113082.0
38005,7548893.0
38006,3893362.25
38007,4959855.0
38008,4848245.0
38009,7228727.0
38010,8840578.0
38011,9675974.0
38012,5895422.0
38013,5302483.0
38014,5405989.5
38015,4297012.5
38016,6671606.0
38017,5847537.0
38018,6040541.0
38019,8378938.0
38020,5027559.0
38021,8731192.0
38022,5784922.0
38023,8584896.0
38024,6719361.0
38025,7568928.0
38026,5803535.0
38027,9655504.0
38028,7667964.5
38029,9265202.0
38030,4339067.5
38031,8807848.0
38032,5521562.5
38033,6859278.0
38034,6736038.5
38035,4942025.0
38036,5827936.5
38037,5886993.5
38038,7954367.5
38039,4609166.0
38040,4641271.5
38041,5615554.0
38042,6825618.0
38043,12292348.0
38044,9754676.0
38045,5636545.0
38046,6038809.0
38047,5565640.5
38048,5063693.0
38049,5467518.0
38050,4464912.0
38051,5485101.5
38052,9164364.0
38053,10831702.0
38054,7570956.5
38055,6529487.0
38056,7580409.5
38057,4339067.5
38058,3265264.5
38059,7623866.0
38060,7012850.5
38061,5063693.0
38062,4667622.0
38063,12483266.0
38064,10771870.0
38065,6567595.5
38066,5651321.5
38067,4182565.0
38068,11167802.0
38069,6587498.0
38070,6979956.5
38071,5552734.0
38072,9218320.0
38073,5561514.0
38074,5332204.5
38075,12514434.0
38076,5827936.5
38077,5412440.5
38078,10235956.0
38079,4255357.0
38080,5375964.0
38081,13966890.0
38082,5609803.0
38083,5583345.0
38084,3642930.5
38085,10521138.0
38086,5305536.0
38087,7494277.5
38088,5376926.0
38089,5386559.0
38090,4721364.5
38091,8865618.0
38092,13135240.0
38093,5616917.0
38094,7497149.0
38095,10377854.0
38096,3866122.75
38097,10831702.0
38098,4110956.25
38099,15727176.0
38100,5221123.5
38101,5894357.5
38102,10388982.0
38103,13048576.0
38104,8218619.0
38105,5889300.5
38106,5864698.0
38107,3409794.5
38108,9153984.0
38109,4919210.5
38110,4021119.75
38111,4667622.0
38112,3640945.75
38113,7149504.0
38114,6979956.5
38115,3640945.75
38116,5741755.5
38117,5984434.5
38118,7038108.5
38119,3866122.75
38120,5199204.0
38121,5744339.0
38122,6506261.5
38123,5478622.0
38124,5409181.5
38125,6588359.5
38126,8653852.0
38127,4965137.0
38128,2459648.0
38129,3578805.5
38130,5024759.0
38131,7125340.0
38132,4667622.0
38133,4289981.0
38134,5229711.0
38135,8126372.0
