id,price_doc
36690,4437149.5
36691,8159836.0
36692,12277988.0
36693,4623213.0
36694,7441257.0
36695,8745514.0
36696,9037044.0
36697,9305524.0
36698,9669618.0
36699,6876123.5
36700,4430383.0
36701,6112758.5
36702,6509670.0
36703,6532105.0
36704,5936614.0
36705,8072557.0
36706,7979796.5
36707,4191041.0
36708,8201377.0
36709,7366262.0
36710,8330718.5
36711,5088372.5
36712,5660953.0
36713,6233435.5
36714,6248887.0
36715,8793796.0
36716,7146024.0
36717,8240312.0
36718,4423568.5
36719,18650018.0
36720,7587301.0
36721,5709599.5
36722,7126973.5
36723,4026298.5
36724,13480378.0
36725,6572037.5
36726,6266075.0
36727,11469890.0
36728,6229451.0
36729,3860332.75
36730,6443906.0
36731,5812063.0
36732,6790664.0
36733,8379800.5
36734,10619284.0
36735,9333550.0
36736,7704187.5
36737,8309770.5
36738,10266290.0
36739,6352434.0
36740,4679916.0
36741,6082948.0
36742,13532396.0
36743,6637738.0
36744,8001495.5
36745,4534696.5
36746,7302637.5
36747,12130342.0
36748,9271986.0
36749,8316719.5
36750,13994270.0
36751,6548603.0
36752,8442666.0
36753,5709787.5
36754,9668110.0
36755,7405124.0
36756,6599445.0
36757,10453678.0
36758,6238027.0
36759,5197422.0
36760,5845709.5
36761,8625504.0
36762,7618548.5
36763,4319721.0
36764,7673409.5
36765,6850099.0
36766,17177684.0
36767,6116677.0
36768,10895502.0
36769,5930748.5
36770,33306340.0
36771,6750192.5
36772,9423170.0
36773,8983372.0
36774,4460003.0
36775,8342054.5
36776,11697720.0
36777,7483202.5
36778,11988572.0
36779,6329030.5
36780,6640985.5
36781,4634231.0
36782,6934044.5
36783,5039497.5
36784,5993174.0
36785,6088754.5
36786,5950087.5
36787,5810408.0
36788,4809700.0
36789,6408991.5
36790,6223682.5
36791,6033160.5
36792,12268228.0
36793,4139942.75
36794,4009623.75
36795,8152177.0
36796,9188454.0
36797,8963184.0
36798,5983498.5
36799,6821502.5
36800,10133976.0
36801,6461998.5
36802,5688092.5
36803,11573708.0
36804,5212537.5
36805,5076084.0
36806,8166072.5
36807,7889082.5
36808,4317742.5
36809,17435226.0
36810,5748809.0
36811,4993634.0
36812,3514582.5
36813,5469099.5
36814,8874446.0
36815,18394206.0
36816,6442627.0
36817,4182073.25
36818,6911429.0
36819,6138434.5
36820,4786390.0
36821,5856099.5
36822,11556778.0
36823,6889543.5
36824,7921154.5
36825,14444890.0
36826,5411649.0
36827,8014909.0
36828,7937737.0
36829,5548457.0
36830,8172295.5
36831,11536674.0
36832,7861676.5
36833,9978654.0
36834,6192598.0
36835,3508630.0
36836,4523157.0
36837,6678485.5
36838,6971725.5
36839,13484216.0
36840,5601120.0
36841,9185746.0
36842,8105488.0
36843,6708865.5
36844,5824815.5
36845,7929444.0
36846,10141104.0
36847,5571948.5
36848,7763231.0
36849,7299073.5
36850,7174799.0
36851,6165270.0
36852,5479776.0
36853,5752517.5
36854,12091024.0
36855,7758211.5
36856,4863763.0
36857,7559654.5
36858,5260399.5
36859,4302582.5
36860,8639766.0
36861,4647354.5
36862,7269125.0
36863,5474400.0
36864,12822910.0
36865,5594556.5
36866,8948258.0
36867,5890002.5
36868,6512732.0
36869,3232635.0
36870,6032007.0
36871,7074844.0
36872,8167105.5
36873,11162536.0
36874,10509992.0
36875,6785376.5
36876,4057602.5
36877,7851978.0
36878,15109608.0
36879,8146470.0
36880,4018376.5
36881,13612132.0
36882,9406940.0
36883,4144259.0
36884,7787720.0
36885,3679457.75
36886,8349947.0
36887,9664372.0
36888,5567754.0
36889,5145813.0
36890,9870144.0
36891,5971105.5
36892,5326930.5
36893,5145442.5
36894,3955686.25
36895,10207134.0
36896,6696805.0
36897,6633251.5
36898,10045630.0
36899,10047080.0
36900,6394611.0
36901,4076992.5
36902,6130506.5
36903,15548016.0
36904,6756700.5
36905,5035797.5
36906,5067006.0
36907,7994659.0
36908,10686772.0
36909,11606942.0
36910,5143362.5
36911,6612692.0
36912,12483154.0
36913,9042462.0
36914,6803428.5
36915,5417064.5
36916,27228558.0
36917,6011078.5
36918,8638994.0
36919,5421171.5
36920,5479976.5
36921,6245641.0
36922,4918654.0
36923,8190253.0
36924,6719476.5
36925,7336958.5
36926,6720479.5
36927,12971608.0
36928,4790797.0
36929,5611683.0
36930,7798409.0
36931,7327734.5
36932,9766358.0
36933,10116164.0
36934,11332760.0
36935,10561060.0
36936,5784450.0
36937,9476872.0
36938,7070581.0
36939,6601311.5
36940,8133309.0
36941,4866255.5
36942,6244627.5
36943,5231187.0
36944,6400826.0
36945,11528774.0
36946,7130948.5
36947,4914610.0
36948,7016894.0
36949,13943430.0
36950,5407941.0
36951,15414962.0
36952,9979984.0
36953,17919252.0
36954,3696838.5
36955,4786663.0
36956,5853596.0
36957,6511714.0
36958,7200819.5
36959,10169644.0
36960,8793022.0
36961,6306739.5
36962,6301396.5
36963,5704069.0
36964,15118354.0
36965,6150327.0
36966,6554947.5
36967,6483309.0
36968,6446781.5
36969,6211022.5
36970,6984866.0
36971,16157430.0
36972,5045585.0
36973,8792802.0
36974,8420694.0
36975,5858718.0
36976,14042896.0
36977,5322286.5
36978,8147117.5
36979,3651138.75
36980,6761859.5
36981,3971621.5
36982,5359737.5
36983,6570858.5
36984,4893977.0
36985,6055264.0
36986,4407159.0
36987,9189122.0
36988,8377725.5
36989,4021374.75
36990,7624374.5
36991,7759248.5
36992,8954112.0
36993,5215149.0
36994,6401906.5
36995,6630687.5
36996,8885574.0
36997,9195844.0
36998,11627020.0
36999,6586622.0
37000,7947466.0
37001,8058332.0
37002,5379049.0
37003,7387958.0
37004,11592896.0
37005,5551264.5
37006,11756738.0
37007,7157005.0
37008,7452179.0
37009,6747649.0
37010,6384817.0
37011,6674487.0
37012,7138374.5
37013,7426556.0
37014,11306372.0
37015,7822370.5
37016,11003720.0
37017,11804846.0
37018,6664508.0
37019,5149926.0
37020,3645544.5
37021,13033418.0
37022,5467439.0
37023,5040342.5
37024,11583370.0
37025,6456767.5
37026,6109027.0
37027,6072922.5
37028,3650272.5
37029,11786698.0
37030,7601890.5
37031,6041705.5
37032,12720612.0
37033,60411840.0
37034,14161762.0
37035,14515062.0
37036,13285886.0
37037,8894398.0
37038,3867833.5
37039,7038697.5
37040,9718190.0
37041,8348618.5
37042,4271803.5
37043,6458945.5
37044,9295706.0
37045,5827649.5
37046,5407527.0
37047,11961574.0
37048,5559651.0
37049,3756872.25
37050,6867754.0
37051,9557038.0
37052,5611090.0
37053,9790682.0
37054,9531666.0
37055,5650201.0
37056,4793603.0
37057,5252793.5
37058,5084695.0
37059,9311782.0
37060,6192349.0
37061,4473028.5
37062,6994663.0
37063,10927424.0
37064,13882186.0
37065,7317666.0
37066,6200964.0
37067,5566627.5
37068,9818408.0
37069,6147466.0
37070,5736058.5
37071,9297122.0
37072,7018220.0
37073,5877615.0
37074,7622904.0
37075,5511495.5
37076,31024306.0
37077,4717520.5
37078,5618561.5
37079,6046987.5
37080,4719179.0
37081,4159402.5
37082,6229451.0
37083,3376526.0
37084,6268061.0
37085,5043546.5
37086,5442460.5
37087,6212281.5
37088,8066535.5
37089,11669140.0
37090,6862183.0
37091,8997982.0
37092,6884088.5
37093,4845843.5
37094,6977666.0
37095,5474908.5
37096,3953150.0
37097,9807084.0
37098,9166282.0
37099,6793844.0
37100,6792955.5
37101,7463443.0
37102,5690104.0
37103,5542227.0
37104,7358609.0
37105,8860618.0
37106,5758586.5
37107,6046838.5
37108,6950634.0
37109,8076078.0
37110,6968956.0
37111,5186706.5
37112,7249759.5
37113,4602224.0
37114,7841059.0
37115,11718528.0
37116,6445547.5
37117,6951625.5
37118,4206729.0
37119,13808502.0
37120,5322230.5
37121,6684672.0
37122,7912447.5
37123,6832410.0
37124,5508265.5
37125,8649650.0
37126,9769218.0
37127,5980932.5
37128,9023798.0
37129,6446412.0
37130,3839027.75
37131,11416456.0
37132,5850449.5
37133,5126454.0
37134,18614172.0
37135,4037814.75
37136,6979684.0
37137,7305960.5
37138,5633116.5
37139,5852338.0
37140,5040342.5
37141,6614128.5
37142,6053730.0
37143,16773652.0
37144,10956526.0
37145,3743398.25
37146,6079999.0
37147,4920956.0
37148,8114119.5
37149,7327512.0
37150,10179070.0
37151,11899710.0
37152,16502160.0
37153,6772934.5
37154,9002908.0
37155,11808512.0
37156,10315674.0
37157,9054576.0
37158,4188767.75
37159,5676503.5
37160,9517384.0
37161,7498348.0
37162,6791628.0
37163,4805336.0
37164,8361851.0
37165,8349174.5
37166,4690928.5
37167,5514681.0
37168,7449847.5
37169,9477750.0
37170,7497746.5
37171,7543695.5
37172,6250951.0
37173,3921861.25
37174,7525938.5
37175,13006766.0
37176,6396022.5
37177,6146925.0
37178,8441824.0
37179,4893977.0
37180,4724306.5
37181,7026626.5
37182,6875893.5
37183,6154464.5
37184,7386488.5
37185,5271992.0
37186,7147163.5
37187,5386795.5
37188,5810104.5
37189,5677375.0
37190,6619959.5
37191,6664972.5
37192,10585992.0
37193,10518952.0
37194,4325096.0
37195,9214782.0
37196,6769636.5
37197,5874341.0
37198,35510128.0
37199,6918885.5
37200,5870383.5
37201,9103120.0
37202,16522756.0
37203,7065001.0
37204,6273819.0
37205,6327589.5
37206,10018588.0
37207,6751229.5
37208,8078362.5
37209,4488218.0
37210,9070146.0
37211,6985113.5
37212,9682682.0
37213,8916648.0
37214,10687198.0
37215,8717172.0
37216,9028750.0
37217,10323702.0
37218,5763251.5
37219,7975986.5
37220,7897897.5
37221,3047924.75
37222,12161062.0
37223,4331801.5
37224,4703281.5
37225,5327917.5
37226,10905060.0
37227,18147370.0
37228,6250969.5
37229,4265388.0
37230,5698429.5
37231,7880157.5
37232,15924568.0
37233,4928249.0
37234,4518043.0
37235,15217104.0
37236,6050000.5
37237,7861485.0
37238,5792493.5
37239,8148703.5
37240,6545480.5
37241,5440108.0
37242,7832600.5
37243,5646315.0
37244,5831480.0
37245,5067927.0
37246,4276118.0
37247,8075413.0
37248,8203696.0
37249,5774780.0
37250,6914490.0
37251,6495699.5
37252,5985074.5
37253,4563948.0
37254,6638622.5
37255,8216770.0
37256,6747577.0
37257,7871822.0
37258,6736384.5
37259,10561126.0
37260,11906394.0
37261,5613334.5
37262,7508228.0
37263,7040072.5
37264,6659033.5
37265,5877279.0
37266,16724392.0
37267,6182258.0
37268,6679136.0
37269,5706025.0
37270,5863398.5
37271,6820221.5
37272,5895347.0
37273,4368917.5
37274,5468274.0
37275,8719450.0
37276,9327480.0
37277,7741864.0
37278,6553291.5
37279,8595964.0
37280,7496092.5
37281,4544124.5
37282,9119938.0
37283,5042902.0
37284,6797250.0
37285,4446091.0
37286,4788936.0
37287,10938150.0
37288,5728100.5
37289,5861498.5
37290,4663760.0
37291,5300478.5
37292,9351402.0
37293,4224473.0
37294,11503128.0
37295,6285011.5
37296,7016922.5
37297,4995486.5
37298,6462378.5
37299,6124483.5
37300,7872027.0
37301,4882841.5
37302,8189812.0
37303,10199884.0
37304,4835933.5
37305,6418447.5
37306,3991442.25
37307,5699713.5
37308,7655591.5
37309,6891537.5
37310,6425468.5
37311,6871135.0
37312,3900733.25
37313,7676069.5
37314,11388762.0
37315,8119962.0
37316,6959093.5
37317,7149547.0
37318,5108392.5
37319,5819753.5
37320,9013768.0
37321,7382914.5
37322,9351934.0
37323,12936268.0
37324,6380635.0
37325,7160068.5
37326,6233640.5
37327,8440784.0
37328,6022999.0
37329,6422045.5
37330,6143826.5
37331,3896073.75
37332,14497648.0
37333,5229834.5
37334,5096985.5
37335,6090311.5
37336,9484600.0
37337,6233940.5
37338,5096985.5
37339,6478275.5
37340,8345526.5
37341,5070208.5
37342,5701224.0
37343,5113984.5
37344,11046956.0
37345,5996463.0
37346,3719554.5
37347,8654346.0
37348,5243292.0
37349,8303778.0
37350,12409210.0
37351,6615509.5
37352,4169438.25
37353,5841145.0
37354,5797759.5
37355,8864052.0
37356,6508697.5
37357,6124655.0
37358,6372956.0
37359,5025063.5
37360,6305468.0
37361,6403243.5
37362,11347458.0
37363,6563238.5
37364,4383132.5
37365,4556091.5
37366,8087770.0
37367,9824340.0
37368,7786821.0
37369,6292959.5
37370,13263312.0
37371,3907479.5
37372,7391730.5
37373,10356902.0
37374,5703889.0
37375,4291771.5
37376,19110130.0
37377,6705439.0
37378,4597029.5
37379,8196530.5
37380,8232214.5
37381,6027241.0
37382,9650844.0
37383,8393742.0
37384,6067428.0
37385,7673664.0
37386,11418244.0
37387,6141048.0
37388,6865918.5
37389,5626906.5
37390,7484901.5
37391,7841079.0
37392,9943198.0
37393,7197041.5
37394,5582354.0
37395,7054414.5
37396,5872572.0
37397,3625608.5
37398,7137129.0
37399,12331140.0
37400,5470374.0
37401,6930735.5
37402,10106030.0
37403,7843941.0
37404,6011806.5
37405,5605216.0
37406,5385633.5
37407,3819213.0
37408,5011793.0
37409,12363848.0
37410,6614786.0
37411,5445982.5
37412,1824913.25
37413,4915409.0
37414,5266820.5
37415,11990400.0
37416,3979369.5
37417,4209290.5
37418,6452800.5
37419,5481854.0
37420,10266410.0
37421,11169376.0
37422,7383764.5
37423,7475489.5
37424,12567234.0
37425,7615551.5
37426,5482285.0
37427,5177060.5
37428,8496946.0
37429,11908746.0
37430,5267212.5
37431,4383179.5
37432,7425711.5
37433,9843320.0
37434,5431215.0
37435,6182257.5
37436,7375818.0
37437,8568310.0
37438,5462219.0
37439,11522466.0
37440,8392532.0
37441,9528338.0
37442,8350438.5
37443,4516408.0
37444,4979339.0
37445,4330758.0
37446,7722848.5
37447,6973010.0
37448,13220604.0
37449,7998949.5
37450,10773768.0
37451,13326506.0
37452,6541688.5
37453,9231112.0
37454,4174917.0
37455,8277080.0
37456,7532645.0
37457,3966683.5
37458,6804043.0
37459,12702102.0
37460,17525246.0
37461,6499976.0
37462,6452701.5
37463,3881517.75
37464,14129440.0
37465,7510889.0
37466,5430569.5
37467,10581844.0
37468,4851506.5
37469,9308012.0
37470,5047874.0
37471,6885031.0
37472,4850768.0
37473,5911431.0
37474,6990391.5
37475,15135176.0
37476,7624964.0
37477,5417135.5
37478,4974493.5
37479,4331728.5
37480,10308270.0
37481,13540634.0
37482,6260403.5
37483,8681890.0
37484,21408100.0
37485,5929841.5
37486,5839182.0
37487,4967065.5
37488,6755161.0
37489,8489378.0
37490,17470880.0
37491,5284307.5
37492,5969094.5
37493,5059656.0
37494,5636885.5
37495,11375500.0
37496,3956262.25
37497,7554108.0
37498,4872142.5
37499,8100152.5
37500,4597349.5
37501,3989618.75
37502,5763175.0
37503,9276118.0
37504,6945548.5
37505,3204168.25
37506,7214113.5
37507,9162894.0
37508,14774576.0
37509,12284838.0
37510,4979144.5
37511,6059161.0
37512,4910215.5
37513,6838332.0
37514,7285038.5
37515,5928359.0
37516,4322547.0
37517,5225131.5
37518,6174455.5
37519,4528123.5
37520,4277150.5
37521,7799061.0
37522,9893516.0
37523,4355057.5
37524,4429647.5
37525,7323803.0
37526,13705048.0
37527,5830938.5
37528,4971997.5
37529,4250992.5
37530,11389812.0
37531,9406776.0
37532,15114792.0
37533,8960666.0
37534,6343307.0
37535,6842063.5
37536,14709156.0
37537,12098920.0
37538,6550714.5
37539,11696164.0
37540,3954998.0
37541,4927044.5
37542,7747785.0
37543,7371878.5
37544,10721630.0
37545,5513025.5
37546,7266147.0
37547,6345093.0
37548,5839833.5
37549,4968789.5
37550,5965057.5
37551,5479408.5
37552,7788892.5
37553,13441190.0
37554,20166460.0
37555,11259916.0
37556,6436026.0
37557,6935483.5
37558,5655046.0
37559,3505753.75
37560,4443496.5
37561,7160635.5
37562,6407761.0
37563,10419222.0
37564,7600005.0
37565,9383096.0
37566,19182134.0
37567,20671948.0
37568,5259692.0
37569,11177416.0
37570,6215916.5
37571,12064920.0
37572,6452631.0
37573,4711120.0
37574,13708488.0
37575,5100760.5
37576,13366518.0
37577,12393610.0
37578,12319430.0
37579,9963902.0
37580,6711284.0
37581,5598607.5
37582,8403624.0
37583,8076491.5
37584,7311768.0
37585,6671948.5
37586,8960694.0
37587,6962445.5
37588,4352176.0
37589,7252521.0
37590,6005685.0
37591,13073480.0
37592,5343596.5
37593,3919341.0
37594,5991469.0
37595,8028888.0
37596,10794088.0
37597,5954517.5
37598,4947979.0
37599,15613838.0
37600,5934713.5
37601,5789437.0
37602,7844798.0
37603,12462184.0
37604,28588574.0
37605,11437904.0
37606,12642234.0
37607,7075404.0
37608,9588444.0
37609,5620925.0
37610,3930756.75
37611,6798958.0
37612,8343717.5
37613,5496133.5
37614,5416640.0
37615,6566128.5
37616,5587033.0
37617,6168592.5
37618,14842800.0
37619,4337128.5
37620,7938122.0
37621,10188212.0
37622,10354994.0
37623,6673787.5
37624,5726821.5
37625,12130634.0
37626,10934558.0
37627,5240347.5
37628,5744171.5
37629,9617862.0
37630,4943245.0
37631,7669746.5
37632,6738040.5
37633,5087894.5
37634,9255988.0
37635,13007524.0
37636,10912592.0
37637,7186003.0
37638,5375044.0
37639,6581649.5
37640,4315837.5
37641,10203048.0
37642,10188886.0
37643,8289609.5
37644,6823829.0
37645,10635698.0
37646,7532988.5
37647,8724610.0
37648,9825412.0
37649,10592936.0
37650,8709112.0
37651,6743425.5
37652,7157384.0
37653,6163056.0
37654,7070495.0
37655,7284119.5
37656,5143721.5
37657,6038877.5
37658,7156513.0
37659,7140972.0
37660,5610980.0
37661,6700881.0
37662,4491931.0
37663,9050588.0
37664,6233012.5
37665,23129410.0
37666,6363458.5
37667,8068740.5
37668,4814049.5
37669,8202363.5
37670,10224450.0
37671,8050602.5
37672,8575972.0
37673,5930245.0
37674,5021444.5
37675,7068326.0
37676,5468320.5
37677,4741916.0
37678,7024822.0
37679,8071360.0
37680,8250305.0
37681,19487828.0
37682,7445925.5
37683,4169427.25
37684,12629686.0
37685,5942615.5
37686,14238330.0
37687,6988504.0
37688,5481705.5
37689,4636426.0
37690,5939716.0
37691,4460825.5
37692,6772930.5
37693,6905191.0
37694,8581930.0
37695,10847558.0
37696,4049332.25
37697,11514814.0
37698,5980325.5
37699,8121092.0
37700,4159337.5
37701,6635841.0
37702,4625084.5
37703,6798417.0
37704,9113098.0
37705,6253427.0
37706,4436244.0
37707,7943720.0
37708,5419655.5
37709,7855227.5
37710,11311952.0
37711,9371604.0
37712,7764396.0
37713,4018070.5
37714,5836570.0
37715,6453324.0
37716,8488968.0
37717,10961918.0
37718,5360248.0
37719,6295582.0
37720,13319132.0
37721,8293827.5
37722,5581236.0
37723,12112024.0
37724,9978062.0
37725,5017109.5
37726,4864286.0
37727,11096118.0
37728,8724596.0
37729,19530892.0
37730,16862594.0
37731,6346551.0
37732,6257375.0
37733,15100222.0
37734,6884535.0
37735,5540876.5
37736,6041206.0
37737,4482168.5
37738,7375840.0
37739,7111634.0
37740,6746498.0
37741,10049002.0
37742,6340647.0
37743,6143734.5
37744,7789057.5
37745,5791913.5
37746,12341242.0
37747,6938848.5
37748,4515022.5
37749,6650981.5
37750,5573980.5
37751,7150215.0
37752,7841888.5
37753,36692520.0
37754,6882606.0
37755,4167681.0
37756,7658648.0
37757,7923116.0
37758,5537336.0
37759,8481150.0
37760,6570791.0
37761,4450777.0
37762,6505419.0
37763,12787416.0
37764,13720926.0
37765,3889320.5
37766,8192462.0
37767,6302673.5
37768,12167976.0
37769,10527524.0
37770,6561096.0
37771,7489208.0
37772,8523124.0
37773,8271296.0
37774,8649030.0
37775,4344446.0
37776,8826032.0
37777,7787710.0
37778,8166218.0
37779,5958255.5
37780,6638571.0
37781,4093517.5
37782,7999609.0
37783,6338255.5
37784,11090298.0
37785,7215834.5
37786,6914589.5
37787,7253530.0
37788,3948725.0
37789,9348190.0
37790,4036442.5
37791,3700096.5
37792,3738477.5
37793,7627657.0
37794,9546696.0
37795,14300186.0
37796,5840569.5
37797,6015430.5
37798,8559388.0
37799,5350594.0
37800,5739544.5
37801,5350594.0
37802,5369673.0
37803,9617384.0
37804,10285916.0
37805,7528058.5
37806,12378680.0
37807,4608612.5
37808,12386834.0
37809,4693028.0
37810,6357431.0
37811,7860875.0
37812,5911441.5
37813,6409113.0
37814,8934544.0
37815,14712556.0
37816,5712767.0
37817,5884670.0
37818,10208028.0
37819,8441678.0
37820,4874394.0
37821,2899067.0
37822,7699272.5
37823,14225012.0
37824,4905893.5
37825,18027494.0
37826,4633768.5
37827,10600912.0
37828,5601919.0
37829,20282258.0
37830,3474976.5
37831,8041135.0
37832,8262835.5
37833,4471700.0
37834,6747403.5
37835,9375526.0
37836,4840770.5
37837,7847123.5
37838,6854574.5
37839,7846161.0
37840,7386563.0
37841,6369340.0
37842,7787234.0
37843,5416842.0
37844,5405260.5
37845,7589547.5
37846,6280196.5
37847,5083137.5
37848,7189478.5
37849,5570699.0
37850,10290152.0
37851,7149460.0
37852,7734842.0
37853,7224073.0
37854,5749382.0
37855,5364478.0
37856,8738938.0
37857,4306791.5
37858,6981632.0
37859,6007706.5
37860,5947862.0
37861,6610741.0
37862,6900509.0
37863,9479624.0
37864,5262205.5
37865,10651008.0
37866,9110472.0
37867,4156823.25
37868,9583980.0
37869,17808392.0
37870,6199034.0
37871,10085524.0
37872,7932283.0
37873,5506872.5
37874,12991272.0
37875,6607818.5
37876,11946060.0
37877,5796433.0
37878,5115148.0
37879,8640796.0
37880,5189123.5
37881,12415110.0
37882,4638379.0
37883,7843907.5
37884,6452726.0
37885,5417672.5
37886,4739711.5
37887,3523687.75
37888,8879514.0
37889,6414948.5
37890,6004789.0
37891,8396260.0
37892,11463556.0
37893,10116966.0
37894,3699039.0
37895,8636186.0
37896,8775402.0
37897,5878867.5
37898,11339358.0
37899,8129452.5
37900,5270057.0
37901,6632281.0
37902,6125081.5
37903,7551783.0
37904,5705861.5
37905,6021907.5
37906,8230131.0
37907,10057260.0
37908,7432206.0
37909,6739652.0
37910,9539480.0
37911,4881417.5
37912,7788082.5
37913,6779856.0
37914,8759122.0
37915,8219407.0
37916,15162600.0
37917,9327040.0
37918,5663642.0
37919,6344755.0
37920,5206795.0
37921,6916830.0
37922,4941539.0
37923,6981168.0
37924,4483408.5
37925,4265808.0
37926,5911776.5
37927,5815482.0
37928,20091416.0
37929,18609294.0
37930,3983914.5
37931,4880781.0
37932,5058575.0
37933,7246181.5
37934,4981129.5
37935,7637839.0
37936,6330910.0
37937,6690673.5
37938,6884488.5
37939,11117502.0
37940,12629264.0
37941,36851372.0
37942,3282743.25
37943,6948258.5
37944,8491192.0
37945,6971880.0
37946,6759324.5
37947,7582364.0
37948,23968960.0
37949,7127308.5
37950,8763162.0
37951,6680800.5
37952,5990731.0
37953,3459637.5
37954,5315900.0
37955,8683116.0
37956,8512876.0
37957,5252005.5
37958,10672944.0
37959,7173929.0
37960,6216990.0
37961,5298032.5
37962,3483824.0
37963,13637528.0
37964,8424734.0
37965,7040013.5
37966,6961083.0
37967,6501153.0
37968,7496181.5
37969,5307273.0
37970,5041063.5
37971,13895260.0
37972,6476743.0
37973,6597320.5
37974,10127728.0
37975,6877751.0
37976,4231310.0
37977,5995910.5
37978,10048006.0
37979,2885520.25
37980,13792050.0
37981,5737104.0
37982,4671421.0
37983,6475475.5
37984,4709447.0
37985,4696959.0
37986,7687914.0
37987,7676940.0
37988,7184786.5
37989,10895084.0
37990,6921803.0
37991,6067955.0
37992,8176868.0
37993,5134452.0
37994,4825047.0
37995,5652370.0
37996,5895955.0
37997,6460617.5
37998,6171080.5
37999,7503547.0
38000,3505465.5
38001,5358480.0
38002,4954353.5
38003,8735750.0
38004,8512872.0
38005,9475270.0
38006,4012449.75
38007,4960882.5
38008,5366327.5
38009,7612048.0
38010,9862662.0
38011,10257664.0
38012,7931952.5
38013,5929301.0
38014,6373681.0
38015,4486640.5
38016,8382023.0
38017,7314402.5
38018,7303280.5
38019,10641738.0
38020,5623602.0
38021,10286986.0
38022,6563423.5
38023,9097674.0
38024,9617318.0
38025,8679144.0
38026,6643556.5
38027,12186230.0
38028,8381489.0
38029,10182972.0
38030,4798806.0
38031,11112004.0
38032,5887226.0
38033,6530554.0
38034,7734193.0
38035,6008629.5
38036,7044757.0
38037,6078963.0
38038,9166834.0
38039,5843114.5
38040,5780784.5
38041,7935454.0
38042,8332160.5
38043,14298566.0
38044,10473990.0
38045,8011109.5
38046,7438033.5
38047,6468319.5
38048,6913376.0
38049,6639327.0
38050,4109153.75
38051,6324090.5
38052,11728510.0
38053,11427496.0
38054,8570190.0
38055,8144171.5
38056,8738380.0
38057,4455712.5
38058,3733992.75
38059,8407730.0
38060,8959020.0
38061,6943717.5
38062,5346753.5
38063,14134422.0
38064,10872672.0
38065,7559462.5
38066,6888072.0
38067,5027600.0
38068,16131778.0
38069,6728735.0
38070,8790482.0
38071,6486545.5
38072,10441512.0
38073,7133851.5
38074,5948281.0
38075,14635740.0
38076,6480369.0
38077,5920206.5
38078,14527598.0
38079,4840816.0
38080,6027739.5
38081,19572868.0
38082,5911687.0
38083,7776963.0
38084,4570614.0
38085,10861512.0
38086,5212117.0
38087,10206560.0
38088,5815612.0
38089,5921847.0
38090,5020620.5
38091,11797532.0
38092,13987322.0
38093,7038746.0
38094,8121948.0
38095,12219116.0
38096,3834593.0
38097,11265192.0
38098,4387900.0
38099,18200980.0
38100,6211805.5
38101,6315523.0
38102,11162782.0
38103,15283978.0
38104,12262540.0
38105,7082658.5
38106,6494876.0
38107,3625802.75
38108,10811742.0
38109,5939992.0
38110,5315281.0
38111,5240635.5
38112,3735222.0
38113,7318307.0
38114,8246150.0
38115,3434098.5
38116,6876698.5
38117,6669544.0
38118,6335174.0
38119,3858995.75
38120,7209814.5
38121,5900589.0
38122,6606490.0
38123,5527361.5
38124,7013905.5
38125,8183622.5
38126,9331762.0
38127,5323467.0
38128,2267482.75
38129,3851455.0
38130,5081818.0
38131,8601062.0
38132,5346753.5
38133,4635414.5
38134,5334661.5
38135,9066878.0
